1	Over 100 Iraqis Killed , Wounded in Attack	s[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]
2	U.S. Women Win Third Consecutive Basketball Gold	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
3	UK Shares Including HBOS Rise ; Abbey National , Cadbury Fall	s[s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)] (s\\s)[punc   s[n[n[n[(n/n)   n]] (n\\n)[punc   n[n]]] (s\\n)]]]
4	IBM Deal Puts Lenovo on Global Stage	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n[(n/n)   n]]]]]
4	Nokia plots enterprise move	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
2	Tiger Wins Own Tournament	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
3	Japan air profit up on overseas demand	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[n[(n/n)   n]]]]]
2	UPDATE 1 - Henry scores to help France to 2 - 0 win	s[n[n[n[n   (n\\n)]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]]]]]]]
4	Dangerous Exploit Targets JPEG Flaw	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
4	AMD adds power saving at the high end	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]
3	AT amp;T Agrees to Pay \$100 Million to Settle Lawsuit ( Update1 )	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
1	Cheney Is a Quiet Force Behind Bush Presidency ( Reuters )	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] punc]]]]
1	U.N. Battles Sex Abuse by Peacekeepers ( AP )	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
3	Fed # 39;s Santomero says rate rises have a way to go	s[n[n[(n/n)   n[(n/n)[((n/n)/n)   n] n]]] (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]]]]
1	Iran Tests ' Strategic Missile '	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] punc]]
2	Angry Ferrero Has Not Given Up Hope	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]]]]
1	Australia 's Labor meets to rebuild	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	Feds Say No to Mayor # 39;s Gas Tax Request	s[n[n] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[n[(n/n)   n[(n/n)[((n/n)/n)   n] n[(n/n)   n[(n/n)   n]]]]]]]]
3	Merck Falls as E - Mails Suggest Vioxx Smoking Gun	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[n   (n\\n)[punc   (n\\n)]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
4	Microsoft release new search engine preview	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
1	Hussein Sees Attorney Before Aides ' Hearings	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]]]
2	A tape - measure shot for Bonds # 39 ; 700th would be just about right	s[n[n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] (n\\n)[punc   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
2	Warne , McGrath hand Kiwis heavy defeat	s[n[n] (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n]] n[n[(n/n)   n]]]]]]
1	N.Korea Envoy Doubts Bush Policy Will Change - Paper ( Reuters )	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
2	Pitching fails Giants once again Another early exit for starter as & lt;b&gt; ... &lt;/b&gt ;	s[s[s[n[n] (s\\n)[((s\\n)/n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]] n[n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n[(n/n)   n]]] punc]]]] punc] punc]
4	IBM Cuts Blade Servers for SMBs	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
3	British Airways cancels about 1,000 Heathrow flights	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]]]]
3	Calif. judge cuts Microsoft legal fees	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n]] n[n[(n/n)   n]]]]
1	Philippine survivors flee new typhoon , 600 dead or missing	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]]]]]
1	UK rejects North Sea fishing plan	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
1	British ambassador pleads for information on Bigley # 39;s body	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)[((n/n)/n)   n] n]]]]]]]]
3	SEC Steps Up Probe of Krispy Kreme	s[n[n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
4	China Airlines scales back in - flight Internet plans	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]]]]
4	Air Force Set for Test Flight of New Rocket	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]
4	Boeing deal makes skies friendly for WiFi users ( AFP )	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
2	A rough day could have been even worse for Lions	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]
1	9 hurt in blast at Indonesian Embassy	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
4	Save the Trees , Save the Apes , Expert Says ( Reuters )	s[s[(s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]] (s\\(s\\n))[punc   (s\\(s\\n))[n[n] ((s\\(s\\n))\\n)]]] (s\\s)[(s\\s)[((s\\s)/n)   n[n]] punc]]
1	Iraqi Environment Minister Survives Suicide Attack ( Reuters )	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
4	Sprint , SBC announce Wi - Fi sharing agreement	s[n[n[(n/n)   n[punc   n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]]]]
3	Acquisition helps Smucker reports 18 percent earnings increase	s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]]]]]
2	Henry scores two as Arsenal crushes Charlton 4 - 0	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))]]]]]]
2	Who are you guys and what have you done with Sox ?	s[s[s[(s/(s/n))   (s/n)[((s/n)/n)   n[(n/n)   n]]] (s\\s)[conj   s[(s/(s/n))   (s/n)[(s/(s\\n))[((s/(s\\n))/n)   n] ((s\\n)/n)[(((s\\n)/p)/n)   ((s\\n)\\((s\\n)/p))[p[(p/n)   n[n]]]]]]]] punc]
3	Storm blows oil price back above \$45 US	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
4	Tesco Launches Online Music Store ( NewsFactor )	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
1	Raptors ' GM Expects Vince Carter to Stay	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
2	Football takes on added meaning at Navy	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
2	Ogden Signs 7 - Year Contract With Ravens ( AP )	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]]
4	TiVo Pop - Up Ads Raise Consumer Concerns ( AP )	s[n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] punc]]]]
1	Regulators Warn About Recalled Toys ( AP )	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]
3	Limited Brands Lifts Operating Profit	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
1	Deng work goes on , says Hu	s[s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]] (s\\s)[punc   (s\\s)[((s\\s)/n)   n[n]]]]
4	Hacker hits California university	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
2	Officials open training camp Sunday	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))]]
3	UPDATE 1 - Fannie Mae whistle - blower won # 39;t testify	s[n[n[n[n   (n\\n)]] (n\\n)[((n\\n)/s)   s[n[n[(n/n)   n[n[n[(n/n)   n] punc] (n\\n)]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]] (s\\n)]
2	Bonds Gets No . 700	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n   punc] (n\\n)]]]]
1	Sharon Invites Labour to Join Coalition	s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]
1	Russia Introduces Terror Resolution	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
2	Cavs Rally Past Suns 114 - 109 in Overtime ( AP )	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))] punc] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
2	Texans Troubled by Turnovers	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
2	Rockets down Clippers 91 - 86 in OT	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
3	Kmart Delivers , Bad News for Bears	s[n[n] (s\\n)[((s\\n)/n)[((s\\n)/n)   punc] n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]
1	Cabinet set to agree troop movement , but delay likely	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
1	Pakistan forces hunt for militant	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]
2	Baseball Owners ' Vote on Expos Move Delayed	s[n[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)]
2	Celtics fall to Heat on Pierce # 39;s late miss	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/(n\\n))   (n\\n)]]]]]
1	Arafat 's wife says leaders aim to ' bury him alive '	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[((s\\n)/s)   s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)]]]] punc]]]]
4	IBM Says Blue Gene Breaks Speed Record ( AP )	s[n[n] (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]]
4	Honda , IBM enhance in - vehicle , speech - recognition system	s[n[n[(n/n)   n[punc   n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)[(n/n)   punc] n[(n/n)   n[punc   n[(n/n)   n[punc   n[(n/n)   n]]]]]]]]]
1	Cambodia prepares to welcome new king	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
3	Tiffany Earnings Fall ( Reuters )	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
3	Oil Prices Fall Nearly \$4 Over Past Week	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
4	Biz Intel Expanded in Microsoft # 39;s SQL Server	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/(n\\n))   (n\\n)]]]]]
1	Samarra Victory Encourages Iraqi Forces	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
4	Thousands Remain Without Power in Eastern Canada ( Reuters )	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
3	Russia to Curb Inflation , Manage Industry , PM Says ( Update1 )	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/n)   n[n]]]]]] (s\\s)[punc   (s\\s)[(s\\s)[n[n] ((s\\s)\\n)] (s\\s)[(s\\s)[((s\\s)/n)   n[n]] punc]]]]
3	Options rule delayed for companies in US	s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]
2	Hurricane Ivan Pushes Up Titans Game in Miami	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]
2	Myskina gives Russia Fed Cup lead	s[n[n] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n]] n[n[(n/n)   n[(n/n)   n]]]]]
4	PeopleSoft Tries Out CRM In A BlackBerry	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]
4	Healthcare is Different	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	American Bowl returns to Tokyo in 2005	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
1	More Georgian Soldiers Die in South Ossetia Clashes	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
1	UK anti - terror law ruled illegal	s[n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Political Clashes Leave 14 Dead in Haiti	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
1	Haitian Rebel Leader Appears for Trial ( AP )	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
4	Dell Rides Wave to Consumer Gadgets	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]
4	EU waits on Oracle - PeopleSoft ( TheDeal.com )	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[n   (n\\n)[punc   (n\\n)]]] (n\\n)[((n\\n)/n)   n[n[n] punc]]]]]]
3	Botswana firm ' dismisses ' workers	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   ((s\\n)\\((s\\n)/n))[n[(n/n)   n]]]]]
2	Rapids Play Earthquakes to 0 - 0 Tie ( AP )	s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]
2	BALCO Head Says Feds Wanted Him to Record Athletes	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]
3	200 Delta Pilots Retire Early Before Cuts	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
3	Amazon , Microsoft file lawsuits against spammers	s[n[n[(n/n)   n[punc   n]]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n]]]]
4	New Video Game Recreates Kennedy Assassination ( Reuters )	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
4	India launches learning satellite	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
2	Aussie wins title by KO	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
2	No . 21 Oklahoma Tops SE Missouri St. 84 - 62	s[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[n[n[(n/n)   n] (n\\n)] punc]]]] ((s\\n)\\(s\\n))]]
3	Dow , S P 500 , Nasdaq All Drop 1 Percent	s[n[n[n[n] (n\\n)[punc   n[n[n[(n/n)   n[n   (n\\n)]]] (n\\n)[punc   n[n]]]]] (n\\n)] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]
1	Hamas claims EU and US in contact with group	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n   (n\\n)[conj   n]]] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]]
1	Palestinians Mourn Hero 's Defeat in Arab Pop Contest	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)[n[n] ((n/n)\\n)] n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
2	Agassi , Nalbandian pull out	s[n[n[(n/n)   n[punc   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]
4	Microsoft Shows Small Business Software	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
2	Brees keeps starting job with Chargers	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]
4	Nokia Demos Mobile Call Using IPv6	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/n)   n[n]]]]]
4	Broadband by power lines moves forward	s[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]
3	Kodak hears call of camera phones , answers big time	s[s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]] (s\\s)[punc   (s\\s)[((s\\s)/n)   n[n[(n/n)   n]]]]]
3	Disney # 39;s Iger Says Pixar Deal Unlikely	s[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)] (s\\n)[((s\\n)/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
4	CA moves to tackle spyware	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]
3	Record crude oil prices rise for 3rd day	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
2	Bellamy : I # 39;ll fight for my place	s[n[n[n[n] (n\\n)[((n\\n)/n)   n]] (n\\n)[((n\\n)/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]
