1	Splenda in every flavor ... tastes horrible
1	WARNING ! ARRIVED MELTED & MESSY
1	$ too muck
1	Too sweet , Not organic , Not all natural
1	tastes awful , bring back the old formula
1	New Price is Insanely to High
1	They have ruined a great product
1	Old Musty Taste
1	Tastes like cardboard !
1	Not all it was creacked up to be
1	Just another sugar based candy
1	Bland Tasteless Coffee laced with possible CARCINOGEN
1	GROSS
1	Itchy Bumps On Scalp And Shedding
1	I do n't get it .
1	Satin gum paste
1	My dog hated it !
1	three brown hairs found in the formula !
1	Only works if your cat is not a chewer ...
1	Check the salt content
1	Just NOT like sugar !
1	Terrible ! Rated 0
1	NASTY ! !
1	The worst flavor ever !
1	Wow amazon 22.00 vs 9.85 at wall - mart ? ? ? really ?
1	coconut mushrooms
1	chocolate bear claw pound cake
1	I bought this brand at a local store ( not Amazon ) and it tastes horrible
1	good , at one time
1	"Not "" All Natural """
1	Quantity not as says .
1	Amazon Really Came Through
1	These are just gross !
1	Wrong item ! ! ! ! ! ! ! !
1	The taste was AWFUL !
1	Absolutely Worthless
1	Taco Blech .
1	Plastic Container
1	Picture of item is not item received
1	Not My Style
1	CAN'T UNRUSTLE
1	Not good at all ! ! ! ! ! ! ! ! ! ! ! ! !
1	Good jam , price is rediculous
1	WARNING - COFFEE WAS STALE
1	Ca n't believe people actually buy this stuff ...
1	This stuff is Dangerous
1	This is NOT healthy . AT ALL . Find REAL almond flour , not this garbage .
1	never ever buy this product
1	Complete steal
1	Horrid packaging . you will get less than what you paid for
1	And now I have 11 more to go through ...
1	Mostly overpriced filler , little tenderizer
1	Nothing like the photo
1	false advetising
1	Way Too Hot / Amazon Is Not
1	Too thick & Dry
1	Thought I liked soy nuts
1	One of the weakest coffees I 've ever had
1	Stale and inedible ! Terrible nuts !
1	A nighmare dealing with this company
1	Please read description - this is one box with the 10 packs not 10 boxes !
1	Ugh so not what I was expecting >.<
1	uniquely unpalatable
1	This price is insane .
1	YES you can go wrong with coconut+chocolate
1	Not A Good Choice
1	NOT K - CUPS !
1	PUTRID
1	Flavored ? What flavor ?
1	Three spoiled cases -- Oct 2012 exp
1	Yucky !
1	Squirrel 's Nest
1	Not very nice on a salad
1	TURNED OUT TO BE EXPENSIVE THAN RETAIL STORE ..
1	skippy peanutbutter
1	a shampoo !
1	No corn or chicken ! Do n't be fooled !
1	They got me !
1	Teavana
1	THIS IS ONLY 7 OUNCES ! ! ! ! !
1	Was not tasty at all
1	tasteless water is what you get
1	Disgusting
1	Walde Farms , Peanut Spread
1	Poor excuse for coffee
1	My finicky cat will not eat this food
1	NOT AS DESCRIBED
1	absurd price increase
1	WEIRD AFTERTASTE
1	Tastes like sugar water .
1	WAY overpriced !
1	Causes Terrible Constipation ! ! ! ! ! !
1	Yucchhhh ! ! ! ! !
1	Arrived broken , continued to slowly break over the course of a week .
1	It does not taste like walnuts
1	Old dead fish
1	Stale with blandness
1	Beware the vague language of seller
1	Completely Inedible
1	poor quality beef jerky
1	wow ?
1	black specks
1	Frosting on a Granola bar ? Eeeww !
1	I would give them a zero star if they had one
1	Wheat free brownie mix
1	Does not taste good
1	Tree nut contamination
1	Chasing the Fog and Forgetting the Bug !
1	Stay AWAY !
1	Wish I could give it less than one star
1	Eww
1	Do n't waste your money . I used to by Oh Boy Oberto pork rinds several years ago , and they were very good .
1	Pass on this
1	To Hard
1	Voss Bottled Water
1	Tastes BURNT !
1	These people are crazy !
1	Received melted
1	still waiting
1	BUYER BEWARE . misleading info
1	slimy
1	gra44
1	Good Produce , Bad supplier
1	Soggy and stuck together
1	Tastes funky and sour
1	Stale Bitter Flavor
1	NOW MADE IN CHINA !
1	A terrible deal
1	Tart taste , this is not sweet potatoes ! !
1	not satisfied with the date for best use
1	below grade
1	DONT buy this product ! ! !
1	DO NOT BUY NATURA PRODUCTS!***CAUSING HEATH PROBLEMS * * *
1	Not the same as previous petco catnip spray
1	I 've tried ordering this product twice ...
1	What were they thinking ?
1	CHOC STEVIA MIX
1	not in jelly at all as stated on package
1	What a ripoff ! ! !
1	Haribo Gummi Candy Happy - Cola tastes terrible
1	looks like they have been sitting in a hot warehouse for months
1	One of the worst
1	Not good ... don't buy !
1	melted chocolet and broken
1	Not the best Amy 's product
1	Damaged Jar , ca n't return .
1	i love dark chocolate but not this !
1	Flowers never opened and wilted in a day
1	Off - flavor
1	New Recipie : Less servings More Sugar Not recommended ( I used to )
1	NOT Post Fortified Oat Flakes
1	Use - by date unreasonable
1	DESCRIPTION IS A LIE
1	ANTS ! !
1	Dear lord
1	Tastes like grass
1	Different ! And not in a good way !
1	broken on arrival -------BOA
1	Coffee Good , container torn
1	Yucky Tasting and High in Sugar , Carbs and Calories
1	Use BPA - Free Canning Products !
1	blah ....
1	I listened to Y'all - bad choice !
1	They taste soooo bad ! ! ! ! Gross ! ! !
1	a lot of nothing
1	Tatses like cough medicine
1	Tastes great but GAS
1	Great Idea but .....
1	Like the smell but it left my hair greasy .. had to re - wash : (
1	too stale
1	Difficult to apply and ineffective for squirrels !
1	Love it or hate it product it seems .
1	diappointed , wish I could send it back
1	awful bags
1	Are you kidding me Amazon ?
1	watery ~ h2O
1	This tea is the lowest quality
1	good concept , poor construction
1	Not Earths Best ! ! ! !
1	dried texture and crappy blend for baby food
1	Artificial Ingredients Ruin This Item
1	Bleck !
1	Is this really beneficial for your dog ?
1	Not what was pictured in the ad
1	Arrived melted and discolored
1	white stash tea
1	Bait & Switch fraud !
1	Wish you could rate a zero !
1	Fruit & Branch Mangler
1	sent me the wrong food
1	Bad coffee
1	Used once , wo nt finish the bottle But it might just be me
1	Product of Italy means only put in a can in Italy .
1	Strange taste and texture
1	BEWARE - this product is a FRAUD ! ! !
1	Makes my pup sick
1	Horrible sprayer
1	Not Medium Roast , but Light Roast
1	cheaper elsewhere !
1	completely ripped off
1	Beware - Not K - Cups for Keurig
1	Does not work for skunks
1	Can not get it out of the tube !
1	Bad tasting bars
1	Warning -12.9 is for one Chocolate Creamer
1	Tastes nothing like coffee
1	Completely toxic to the body
1	Conflicting info ...
1	"Should be "" Lizzies Dipping Vinegar "" instead of Oil"
1	Did n't Like it , Sorry
1	Dry , meaning old !
1	I only recieved 2 cases and ordered3 .
1	Never delivered ; horrible customer service
1	What happened to the price ? ?
1	One box not 6
1	Very Very Salty , only ate 1 or 2 sticks and threw the rest away
1	Worst Merchant on Amazon ! ! ! ! ! ! ! ! ! ! ! ! !
1	Red dye in food stains carpeting - ruins carpet
1	DO NOT BUY ! Boxes arrived full of GRAIN WEEVILS !
1	Misleading labeling
1	Bad sausage
1	Turkish Delight - Old Stale not recommended
1	worse than instant
1	DO NOT BUY HERE !
1	Not Raw !
1	Very overpriced and ineffective ... not to mention false advertising as ' natural '
1	Should be SPICY HOT instead of Spicy World
1	Earthy flavor
1	The picture does n't match the item
1	Not same taste as packets
1	WAY TOO SPICY
1	West Nile Spreader
1	Lacking
1	Does Not Work
1	Stay away from Barry Farm !
1	I wanted to love it based on the hype ...
1	1950 's Retro Candy Gift Box Purchase
1	Please research before you purchase !
1	ALL KERNALS NO POPCORN ....
1	BRAGG 'S LIQUID AMINOS , A NON NATURAL CHEMICAL !
1	Do n't waste your health , time or money
1	A better place to purchase
1	More jar than mushroom !
1	yuck .
1	I really do not like
1	Bad expiration date - two years old !
1	Melted Krabby Patties
1	extremely bitter
1	bad to the bone
1	Chocolate H2O
1	Damaged packaging
1	Not the best iced coffee drink I 've tasted
1	Awesome item but ca n't order in Alaska
1	Flawed and stale .
1	Poor return policy
1	Mario : Get Out of the Gummi Game
1	No Truffle Flavor at All
1	Gluten - free macaroni has wheat in it
1	Not the best by a long shot .
1	choking hazard
1	Careful of the price
1	Why must I spend 30 minutes googling for ingredients and allergen information when they should be listed here ?
1	Like eating soap ? !
1	tastes horrible
1	Seller of this item sends you cheap knock - off ! BEWARE
1	Basic salad dressing
1	Beware . Drug Test Postive for Cocaine with Coco Matte
1	My Dogs Hate This Food
1	Disgusting - Should be zero stars
1	Rollercoaster pricing
1	A deeper , in - depth look at the ingredients indicate red flags
1	Tully 's DEFECTIVE K - cups
1	Not what you think -- taste wise
1	Tough as leather
1	not very good
1	SICK & STINKY
1	Threw it away the first day !
1	Worst soup broth I 've EVER had
1	YUCKY - Nasty taste with sugar added
1	Dull colors
1	NOT as shown ! ! !
1	BEWARE OVER - priced ! ! !
1	Poor quality bad product
1	Very runny
1	Outrageous ! I hope it 's a typo ....
1	what the hell is that smell ?
1	Tasted like it was very old ... nothing special
1	Ridiculous ! !
1	Not worthy of a single star !
1	ARTIFICIAL SWEETENER
1	Too sweet , bad flavor
1	Misleading , Overpriced
1	not so hot
1	No cheese in this gift basket
1	Sad Decline
1	Terrible excuse for a cookie . Go with the Dark Choc , Choc Chunk !
1	Do n't want flavored tea
1	Flavorless !
1	The most taste - less Earl Grey ever
1	It 's COLOMBIAN , not columbian ...
1	Banana ? ? I DONT think so .
1	Total Waste of $
1	This cocoa deserves NO STARS !
1	bad smell
1	plant was dead when it arrived .
1	Do n't order - it 's not what it says it is !
1	Dry , dehydrated and stale .
1	Pretty terrible
1	Kcups leaking and coffee tasted old
1	Not good for some dog 's stomach
1	LOUSY CHINESE IMPORT ! !
1	Glad I ordered just one .
1	to fishy tasting
1	Mango Macadamia bars are gross
1	There 's a reason the ingredients are n't posted !
1	Gum is old and stale
1	not vanilla !
1	Bitter , nasty aftertaste
1	Terrible Flavor ! ! !
1	Very Acidic coffee gave me indigestion
1	This coffee sucks !
1	Empty moth trap
1	Not a smart start
1	DO NOT BUY THIS WINE
1	Do you like the roof of your mouth to become irritated ? Okay , buy this .
1	Wrong picture in ad , very high price
1	AWFUL EXPERIENCE - Not What Ordered / Poor Customer Service
1	HORRIBLE I WANT MY MONEY BACK
1	No increase in milk
1	Del Destino Caper Berries
1	Under - performer
1	A complete waste of money
1	This is COFFEE
1	ingredients includes FD&C Blue 1 = severe GI distress
1	Food stale / gone bad
1	Taste like soap
1	like eating rocks .
1	Horrible taste
1	no longer a good trap
1	HORRIBLE ! ! ! - Like Sawdust with chocolate flavor
1	Hard , stale and lacking flavor :P
1	Horrible taste - better stuff available
1	tastes terrible and made my heart jittery !
1	These are Horrible and Expensive
1	Smells like root beer but tastes like crap !
1	Dark , Not Special or Where 's the Chocolate ?
1	Wrong item listed ! ! ! !
1	Do nt Waste Your Money
1	TOO Salty !
1	Let down
1	Some broken jars
1	new reformulated oregon chi tea is awful ! !
1	Changed their ingredients , taste awful now
1	Over $ 3.00 / can - you 've got to be kidding , Progresso !
1	not what we wanted ...
1	The packages are terrible
1	Look elsewhere for your whole grains
1	NOT PLEASED
1	not lemon balm ?
1	Among the Worst Candy Ever Produced
1	bad . just bad .
1	"Only cookie that I have ever used as a "" Threat """
1	Dry , too sweet , intense
1	Skip this , get the 85 %
1	Grove City Medium roast Kcups , BAD to the last drop !
1	Not loving the shells
1	We have enough peaches in US !
1	5lbs of hard !
1	I think one of my bags was rancid ...
1	Pepperoni
1	Too salty and taste old
1	used to love
1	"Ugh ! Contains HFCS & "" natural "" flavors"
1	Horrible - why 'd they change it ?
1	Dented Can alert ! ! !
1	is n't chipotle
1	Hair isolates electric shock
1	Vinegar all over the box !
1	Would n't eat
1	Bad Aftertaste
1	Packaging creates terrible tea leaf mess
1	Try the other flavors instead !
1	Misleading Photo !
1	MISLEADING
1	Low Quality Tea
1	use to be great ........
1	Tastes like Spearmint , no melon flavor
1	Too many Uncooked Bones !
1	Melted and Moldy
1	Mount Hagen Organic Freeze Dried Instant Coffee
1	THESE ARE * NOT * K - CUPS !
1	Misleading description
1	Great except for the maggots
1	too much of a good thing
1	Vicks Vapor Rub
1	Terrible - Do n't Bother
1	Where did the REAL stuff go ? ? ?
1	Finding the Anchovy in the Anchovy Stuffed Olives
1	There are only 8 Grabbers ! ! ! Rip off !
1	Poor customer service
1	Grounds all over the place
1	CRUNCHY POPCORN
1	READ THE LEGAL DISCLAIMER .
1	Beware many reports of toxic effects from Navitas
1	"The "" Elegant "" Soyabella ? Let me save you some pain !"
1	New fomula BAD TASTE Are u serious ?
1	Product of China - Owner Beware
1	Not Good for Cooking
1	OK taste but has Red Dye # 40
1	Jiffy creamy peanut butter contains chunks of unknown goo
1	New & Improved is terrible
1	Weak cider flavor , strong artificial sweetener flavor
1	Horrible flavor ! ! !
1	Changed flavor
1	Look before u eat ! ! ! ! ! ! Mold problem ! ! ! ! !
1	"The phrase "" this tastes like feet "" comes to mind"
1	Florida+Chocolate+July = one big two pound block of brown stickyness
1	Should Be Zero Stars
1	Dangerous , do n't give to kids
1	Product came destroyed
1	Like drinking tea flavored syrup
1	Again , 1 for Amazon 5 for the tea !
1	I tried , I really did
1	Adhesive not effective
1	"Anything but "" everlasting """
1	Got nothin' on Green Mountain .
1	Earthmate bulb failure
1	In a word : Yuck .
1	Tea ... Tea what ... tea leaves !
1	Price went up 20 % with the new packaging and there is less Cinnamon
1	sticky toffee pudding
1	Thin as a pencil , smelly
1	A disaster
1	Timothy 's World Coffee , Colombian Decaffeinated for Keurig Brewers , 50 - Count K - Cups
1	Not Everlasting ! ! ! ! ! Maybe 2 hours .
1	Product of China
1	Never arrived !
1	Possibly bleached , and texture is off
1	Bad Change
1	NOT 100 % Juice !
1	Simply terrible
1	Lost flavor
1	Looks like 2 - star cocoa being sold as 4 1/2 - star cocoa ... do n't buy it !
1	peppermint mocha singles
1	Plastic Taste
1	Mccormick Brown Gravy --too pricey !
1	Quality has severely dropped
1	Did n't Do Nothing !
1	Hardly the best I 've ever tasted
1	Terrible - tasting product ! ! !
1	just terrible
1	not much flavor or produce for the price
1	very poor customer service
1	What is in it ?
1	not as it seems
1	DISGUSTING PRODUCT
1	way overpriced !
1	not packaged tea
1	"Worst "" fruit "" roll ever !"
1	Venus Flytrap
1	Lucy 's Chocolate Chip Cookies
1	Orange Juice Turned Green
1	Poor Taste
1	Tasteless Fat For Your Popcorn ! Just Use Butter .
1	I 'm sure the gumballs would be great , if they were n't EXTREMELY STALE ! I 'll never purchase from this company again .
1	Good Idea Gone Bad
1	Horrible , Horrible , Horrible
1	WORST CHEESE SAUCE I'VE HAD
1	Severely bent cans . Amazon needs to adopt a policy of full disclosure .
1	Bad Beans !
1	May want to rethink shipping
1	For cooking , fairly decent ...
1	Seltzer with Lemon Marketed as High Quality Tonic
1	NOT msg free !
1	Poor advertisment
1	No Good
1	NO TASTE ! TERRIBLE PRODUCT ! ! !
1	If you are diabetic check your blood glucose after eating this
1	unmixable powdered milk
1	Wasabi is a flavor , not a color .
1	"Best tasting "" cardboard "" I ever had . . .but not any more !"
1	Old Formula Coming Back !
1	One pack was expired and moldy
1	My dog choked on the Edible Bone
1	NEVER AGAIN ! ! !
1	 PREMIUM - IZED  ( Adulterated ) APRICOTS
1	Big Red , not so big with me
1	"Can you say "" dog food "" ?"
1	Received rusty
1	ONE OF THE WORST THINGS I EVER ATE
1	weight and packaging
1	Not an easy open can
1	"Do n't Bother unless you want a "" Melted Ball of Grease """
1	My cats said I should give these zero stars
1	Stale & Dry
1	Tasteless grit that almost broke a tooth
1	USE CAUTION !
1	wrong items !
1	Leaky , Leaky , Leaky
1	BAD BATCH ? ? ? ? ? ? ? ? ? ?
1	No weight given ? ?
1	HOW MUCH ! ! ? ?
1	taste & smell do n't cut it !
1	yuck ! way too sweet
1	Same thing at Sam 's Club for less than $ 35.00
1	Too many shells
1	Spice killer
1	Contents have shrunk ! !
1	Did n't get what was pictured
1	Melted Baci
1	maybe healthy , but not tasty
1	High quality product in plastic container ... illogical !
1	Do nt Buy it
1	Poor customer service . Dishonest vendor . Would not buy fron again .
1	Save your Money
1	Not for small Kongs
1	Do n't buy if you want cinnamon taste ! !
1	I do n't like the way this product tastes .
1	Coffee Lovers Beware
1	Bad Product
1	Cameron 's Egg Nog Coffee
1	Ordered the item on the 7th .. was nt shipped until the 14th ! ! WAY BEHIND THE ESTIMATED ARRIVAL DATE !
