5	WHO NEEDS V8 ? ? ? ? NOT ME !	s[s[s[s[s[s[s[(s/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]] punc] punc] punc] punc] (s\\s)[((s\\s)/n)   n]] punc]
5	This is fantastic	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	ALMOST like Kraft ..	s[(s/p)   p[p[(p/n)   n[n]] punc]]
5	It 's heavy on the Bergamont people !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]] punc]
5	Recipients loved it	s[n[n] (s\\n)[((s\\n)/n)   n]]
2	Box permanently bends lid	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]
5	My Dogs Loved It ...	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
3	You 'll either love or hate them	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[((s\\n)/n)   (((s\\n)/n)\\((s\\n)/n))[conj   ((s\\n)/n)]] n]]]]
5	It 's SHOWTIME ! ! !	s[s[s[s[n   (s\\n)[((s\\n)/n)   n[n]]] punc] punc] punc]
5	canidae excellent ! ! ! ! ! ! ! !	s[s[s[s[s[s[s[s[s[n[n] (s\\n)] punc] punc] punc] punc] punc] punc] punc] punc]
2	Hmm ..	s[s   punc]
5	What a great deal ! ! !	s[s[s[s[(s/n)   n[(n/n)   n[(n/n)   n]]] punc] punc] punc]
5	I only buy U.S. " grown " maple syrup !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n[(n/n)   n]]]]]]]] punc]
5	I did n't taset it myself , but my baby likes it .	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]] punc] (s\\s)[conj   s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]]] punc]
5	This is the best tasting almond butter I 've ever had	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] ((s\\n)/n)]]]]]]
5	More , please !	s[s[s[s   punc] (s\\s)] punc]
4	Coffee is excellent ; price here is confusing -- $ 21.99 for 2 ounces ?	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[punc   s[n[n[n] (n\\n)] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]] punc]]]]
5	Finally I can get my kids to eat fiber !	s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]] punc]
5	The very best loose tea and it 's organic !	s[s[(s/s)[n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]] punc] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
1	You are kidding right ?	s[s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))]] punc]
1	Another good product degraded	s[n[(n/n)   n[(n/n)   n]] (s\\n)]
5	So hapy I found this !	s[s[(s/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n]]]] punc]
5	They loved it !	s[s[n   (s\\n)[((s\\n)/n)   n]] punc]
5	My foster cats LOVE this toy	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
4	I tried Sponch ! today ! My Uncle got it from Mexico !	s[s[s[s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] punc] ((s\\n)\\(s\\n))]] punc] (s\\s)[s[n[(n/n)   n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n] p[(p/n)   n[n]]]]]] punc]
3	Bledie lekker is a bit of an overstatement	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]
5	I love this honey !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
5	We use this all the time to make dessert .	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]] punc]
4	Toddler loves them , definitely spendy ...	s[s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] punc] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
1	Baby hates new recipe ...	s[s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] punc]
1	No cat will go near it .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]] punc]
4	I use two	s[n   (s\\n)[((s\\n)/n)   n[n]]]
2	Van Houtte . . . is this a discontinued item ?	s[(s/s)[(s/s)[(s/s)[(s/s)[((s/s)/(s/s))   (s/s)] punc] punc] punc] s[s[(s/n)[((s/n)/n)   n] n[(n/n)   n[(n/n)   n]]] punc]]
1	I hate this tea	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	Cats loved it .	s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc]
2	This " Just " is un-"Just "	s[s[n[(n/n)   n[(n/n)   n[n   (n\\n)]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	Grandkids love them !	s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc]
4	I would order this again , for sure ...	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]]]] punc]
5	When you do n't have time to brew coffee ...	s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]]] punc]
4	Pho ... yeah .	s[s[s[s   punc] (s\\s)] punc]
5	This is a Great Fruit Cake	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]
5	These green capsules work flawless on my Delonghi machine and are tasty !	s[s[n[(n/n)   n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
5	I 'm addicted to cruncha ma - me !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[n   (n\\n)[punc   (n\\n)]]]]]]]] punc]
5	Happy Hips makes happy dog	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
5	No , it 's not exactly like traditional gochujang , still great though	s[(s/s)   s[punc   s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/p)   p[(p/n)   n[n[(n/n)   n]]]]] punc] ((s\\n)\\(s\\n))[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))]]]]]]
5	My Dog Loves them ! !	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc] punc]
3	Taste is great , but packaging is faulty	s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[conj   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	It must be yummy !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
5	Dog Gobbles Them up	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]
5	Steak Rub Rocks ! ! ! !	s[s[s[s[s[n[n[(n/n)   n]] (s\\n)] punc] punc] punc] punc]
3	Patience is the key !	s[s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
5	Great food , and you get the right size when it is from Amazon	s[(s/s)[n[n[(n/n)   n]] punc] s[(s/s)   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]]]]
5	Honest Earth Mashed Potatoes	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
5	My Pomeranians LOVE these !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
3	What 's that smell ? ?	s[s[s[(s/(s/n))   (s/n)[((s/n)/n)   n[(n/n)   n]]] punc] punc]
5	You must try this , it 's amazing	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]] (s\\s)[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	Gano cafe is great !	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	0 cal lifewater is the best	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	Flea 's are stuck	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	These Disappear In An Instant !	s[s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]] punc]
5	My kitty loves these !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
5	My cats go nuts for these treats	s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]
1	Old Coffee , this is not fresh ! ! !	s[s[(s/s)[(s/s)[((s/s)/(s/s))   (s/s)] punc] s[s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]] punc] punc]] punc]
5	Williams Chili Seasoning is the New Grandma 's brand seasoning	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]]]]]
2	Great tea , but this price is robbery	s[(s/s)[(s/s)[((s/s)/(s/s))   (s/s)] punc] s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n]]]]]
3	I 'll let you know	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)]]]
4	good if eat occationally	s[s   (s\\s)[((s\\s)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]
3	Why did the price jump ?	s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n[(n/n)   n]] (s\\n)]] punc]
4	As far as formula goes , this is the best	s[(s/s)[(s/s)[((s/s)/(s/s))   (s/s)] ((s/s)\\(s/s))[(((s/s)\\(s/s))/s)   s[n[n] (s\\n)]]] s[punc   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
5	Delicious , nutritious , but online it 's expensive - itious	s[s[(s/s)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)]]] s[punc   s[(s/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]] (s\\s)[punc   (s\\s)]]
5	Golden chews 'em up	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]
1	Do nt even think about it	s[(s/(s\\n))[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\s)] (s\\n)[((s\\n)/p)   p[(p/n)   n]]]
5	this makes pasta perfect	s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)]]
5	Dogs love them .	s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc]
1	Blechhh .	s[s   punc]
4	Great S&S deal at the time , but ooooh , pretty peanut buttery !	s[(s/s)[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] punc] s[(s/s)   s[s[(s/n)[(s/n)   punc] n[n[(n/n)   n[(n/n)   n]]]] punc]]]
4	Smelly But Dogs Love Them	s[n[n[n   (n\\n)[conj   n]]] (s\\n)[((s\\n)/n)   n]]
5	Wooh hoo	s[s   (s\\s)]
2	Not what we expected !	s[s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]] punc]
5	O.N.E is the number one !	s[s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n[n   (n\\n)]]]] punc]
4	Wow , that 's a lot of Millet !	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]]] punc]
4	It 's yummy .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	Like the Margarita flavor , it 's pretty real	s[(s/s)[((s/s)/n)   n[(n/n)   n[(n/n)   n]]] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
5	Just as you remember	s[(s/s)   s[(s/s)   s[n   (s\\n)]]]
2	Niether a ChickenStrip nor a Chicken Jerky ( or Duck Jerky )	s[s[(s/n)   n[n[(n/n)   n] (n\\n)[conj   n[n[n[(n/n)   n[(n/n)   n]] punc] (n\\n)[conj   n[n[(n/n)   n]]]]]]] punc]
5	Picky Pug Picks Poppers	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
5	Felidae saved my cat !	s[s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
4	Who does n't like candy ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n]]]] punc]
5	The only picky eater dog in the house gobbled this up	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]
5	I could n't be happier with my order ! !	s[s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]] punc] punc]
5	Jack Links are great	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
4	1 cat loves it , 1 just likes it .	s[s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n]] (s\\s)[punc   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]] punc]
4	picky dog did n't like	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
5	i love the little suckers ..	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc]
3	Caramel Corn = YUM ! ( fudge drizzle = meh . )	s[s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]] punc] (s\\s)[((s\\s)/s)   s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] punc] punc]]]]
5	This is the food to feed your cats	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]]
5	Haribo is the bomb !	s[s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
5	My Daughter loves these mints	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	This is just awesome !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
5	My husband 's must have every morning	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
4	it works , but taste is blah	s[s[s[n   (s\\n)] punc] (s\\s)[conj   s[n[n] (s\\n)[((s\\n)/n)   n[n]]]]]
1	Yucky !	s[s   punc]
2	Lovely coffee Manufacturing defect causes grounds to pour	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	Tasty .... packaging leaves a bit to be desired !	s[s[n[n[(n/n)[(n/n)   punc] n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]] punc]
5	I wo nt ' lie ... sodium content is through the roof . But this is the real deal .	s[s[s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))] (s\\n)]] punc] (s\\s)[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]] punc]
5	I love larabars	s[n   (s\\n)[((s\\n)/n)   n[n]]]
5	Apple pie is the best !	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
5	African Bush Tea hits the spot	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	It 's EXACTLY what I ordered .	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]] punc]
2	Dog hates eating it , gives him diarrhea and I ca n't blame him from the looks of it	s[s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[n]]]]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n]]]]]]]]
1	They do nt mention the Gobs of Artificial Sweetner .	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]] punc]
5	All imagine soups are delicious	s[n   (s\\n)[((s\\n)/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	Mott 's NATURAL ? Even better !	s[s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
5	I was PLEASANTLY surprised !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
3	NOT BEER BREWING YEAST	s[(s/n)   n[n[(n/n)   n[(n/n)   n]]]]
5	Wow ! ! ! ! ! ! ! ! ! !	s[s[s[s[s[s[s[s[s[s[s   punc] punc] punc] punc] punc] punc] punc] punc] punc] punc]
5	Yummy , crunchy , you will love it !	s[s[(s/s)[(s/s)[(s/s)[(s/s)   punc] (s/s)] punc] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]] punc]
3	It 's an okay cup of Earl Grey	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
4	I do n't know how I feel about this .	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/p)   p[(p/n)   n]]]]]]] punc]
5	I love these Kcups	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	This is n't your ordinary rice !	s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n[(n/n)   n]]]] punc]
5	There is no other pasta!~	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
3	Kraft Grated Parmesan , 16 ounce PlasticCanister	s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[punc   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]]]
2	Where are the ingredients listed ?	s[s[(s/s)   s[(s/n)   n[n[(n/n)   n] (n\\n)[(s\\n)]]]] punc]
5	Definately the Best cat Food ! !	s[s[s[(s/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] punc] punc]
5	We won $ 25,000 using this product !	s[s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/n)   n[(n/n)   n]]]]] punc]
5	Hawkin 's Cheesies ... bliss in a bag	s[n[n[(n/n)[n[n] ((n/n)\\n)] n] punc] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]
2	Folgers is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Crackers are cracked	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	ummm can we say tasty !	s[(s/s)   s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]]
5	Gluten - Free Tastes Great !	s[s[n[n[n   (n\\n)[punc   (n\\n)]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	This stuff is awesome . BUT ! ! ! where is my shipment ? ?	s[s[s[s[s[s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)] punc] punc] punc] (s\\s)[((s\\s)/s)   s[(s/n)   n[(n/n)   n]]]] punc] punc]
3	Chestnut is too soft and does n't taste roasted !	s[s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc]
5	A good flavor gum .... must have	s[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	Good things come in small bottles !	s[s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]] punc]
5	Just like I remembered ...	s[s[(s/s)   s[(s/s)   s[n   (s\\n)]]] punc]
3	Not bad , but probably would n't buy again	s[(s/s)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]
5	Not just a tasty drink ... it 's magic !	s[s[(s/s)[((s/s)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] s[punc   s[n   (s\\n)[((s\\n)/n)   n[n]]]]] punc]
5	Maybe the Best You 'll Ever Have !	s[(s/n)   n[n[n[(n/n)   n] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] ((s\\n)/n)]]]] punc]]
2	Cucumber and green tea are not a good combo	s[n[n[n] (n\\n)[conj   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n[(n/n)   n]]]]
5	LOVE , LOVE , LOVE .	s[s[s[s[s[s   punc] (s\\s)] punc] (s\\s)] punc]
1	Not what you are looking for .	s[(s/n)   n[n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)[((s\\n)/p)   (p/n)]]]] punc]]
4	No - Calories but Tastes Good	s[n[n[n   (n\\n)[punc   (n\\n)]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	Allergy Cat loves NB !	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]] punc]
4	Sure It 's Not the Best , but I Still Love Decaf Nescafe	s[s[s[(s/s)   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]]]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]
4	A tad bland , but I still liked it	s[(s/s)[(s\\n)[(s\\n)[n[(n/n)   n] ((s\\n)\\n)] punc]] s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]]
5	Dog 's love it !	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n]] punc]
5	This is about $ 1.39 a bottle at Whole Foods	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
4	My Chiweenie loved them ! Slight reprieve from bad breath .	s[s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc] (s\\s)[((s\\s)/(s\\s))   (s\\s)]] (s\\s)[((s\\s)/n)   n[n[(n/n)   n]]]] punc]
5	This must be crack for cats	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]
