ENTERTAINMENT	No Legal Sanctity to Statements of 56 Persons Collected by Mumbai Cops in Sushant Case , Centre Tells SC	s[(s/s)[n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (n\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]] punc] s[n[n] (s\\n)[((s\\n)/n)   n[n]]]]
HEALTH	APH will again allow asymptomatic people to get COVID-19 tests ; test results coming back quicker	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[punc   n[n[n[(n/n)   n]] (n\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))]]]]]]]]]]
SPORTS	Emiliano Martinez threatens to QUIT Arsenal warning Mikel Arteta : ' I need to have more games '	s[s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/s)[((s\\n)/s)[(((s\\n)/s)/n)   n[n[(n/n)   n]]] punc] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]]]]] punc]
WORLD	New Zealand virus outbreak spreads beyond Auckland	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
HEALTH	Without a COVID-19 vaccine , companies continue turning to temperature scans	s[(s/s)[((s/s)/n)   n[(n/n)   n[(n/n)   n]]] s[punc   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]]
ENTERTAINMENT	Viewers of The Deceived split over new thriller starring Emmett J Scanlan and Paul Mescal	s[n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[conj   n[n[(n/n)   n]]]]]]]]]]
SPORTS	Frank Lampard sanctions £ 20 m Chelsea transfer bid for Man City defender John Stones	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)[((n/n)/n)   n] n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]
BUSINESS	Oil Down On Gloomy IEA Demand Outlook , But Economic Recovery Continues Anyway	s[(s/s)[n[n[n] (n\\n)[((n\\n)/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc] s[(s/s)   s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]
ENTERTAINMENT	Holly Willoughby shares stunning bikini photo in rare holiday pic	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
TECHNOLOGY	Apple Silicon powered MacBook may not be launching this October	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]]
ENTERTAINMENT	Prince Louis looks adorable in a new picture for his second birthday	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]
TECHNOLOGY	Google Maps on iOS now supports CarPlay 's ' Split Screen ' mode	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
ENTERTAINMENT	Portia de Rossi defends wife Ellen DeGeneres over bullying claims	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
TECHNOLOGY	UFC 4 's New Fluid And Dynamic Fighting Style Is A Real Game Changer	s[n[(n/n)[n[n[n   (n\\n)]] ((n/n)\\n)] n[(n/n)   n[(n/n)[(n/n)   ((n/n)\\(n/n))[conj   (n/n)]] n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]
SCIENCE	Scientists Found Creatures So Inactive They Expanded Our Idea of Life Itself	s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[(s\\n)[((s\\n)/s)[(((s\\n)/s)/(s\\n))   (s\\n)] s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)]]]]]]]]]]
NATION	Dickson congratulates Buhari , Diri , others on commissioning of NCDMB headquarters in Bayelsa	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[punc   n[n[n] (n\\n)[punc   n[n]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]]]
BUSINESS	Oil Rallies Despite String Of Bearish News	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]
SCIENCE	New Findings Dispel the View That Australia 's First Peoples Were ' Only Hunter Gatherers "	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/s)   s[(s/s)   s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]]] punc]
HEALTH	Father and son doctors die from coronavirus in the US , hospitalised on Father 's Day	s[n[n[(n/n)   n[conj   n[(n/n)   n]]]] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]] punc] ((s\\n)\\(s\\n))[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]]]]]
SCIENCE	Physicists Demonstrate a Weird Effect Where Heating Particles Causes Them to Freeze	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]]
HEALTH	New research touts benefits of enriched grains for women	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n]]]]]
NATION	Trump draws cheers after defending crowd at club as ' peaceful protest ' | TheHill	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]] p[(p/n)   n[(n/n)   n[n[(n/n)   n]]]]]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]
NATION	Emboldened Liberal MPs increase pressure to kill super guarantee rise to 12 %	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
NATION	Janice Dean was told New York Senate Majority ' uncomfortable ' with her testifying on nursing home deaths	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n   (n\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]]]]]]]
ENTERTAINMENT	Miley Cyrus Opens Up About Following And Unfollowing Ex - Nick Jonas On Instagram	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   (((s\\n)/n)\\((s\\n)/n))[conj   ((s\\n)/n)]] n[n[(n/n)   n[punc   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]
NATION	Snow falls in Melbourne , Victoria and Tasmania as icy weather blows in	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n   (n\\n)[punc   n[n   (n\\n)[conj   n]]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]
SPORTS	Dundee United star Nicky Clark reckons the Tangerines need to sharpen up in front of goal	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (s\\n)[((s\\n)/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]]]]]
ENTERTAINMENT	Dj Cuppy Features Sir Shina Peters , Wyclef Jean , Fireboy DML , Teni And Others In Original Copy	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[punc   n[n[n[(n/n)   n]] (n\\n)[punc   n[n[n[(n/n)   n]] (n\\n)[punc   n[n[n] (n\\n)[conj   n[n]]]]]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
SPORTS	Canadian soccer star Jonathan David closes in on Lille deal	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[n[(n/n)   n]]]]]
WORLD	Israel foils major attack on defense industries	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
ENTERTAINMENT	Brandi Rhodes Releases Statement Detailing First Meeting For AEW Heels , Teases Announcement	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]] (s\\s)[punc   (s\\s)[((s\\s)/n)   n[n]]]]
ENTERTAINMENT	Brand Reputation Ranking reveals the hottest girl group members in the month of August	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]]]
HEALTH	Novel bunyavirus re - emerges in China	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]
HEALTH	These 20 Scents Are Scientifically Proven To Turn Men On	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))]]]]]]
TECHNOLOGY	How to change your Gmail password or reset it	s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)   n]]]]]
TECHNOLOGY	Pixel 5 availability shows Google still ca n't get its act together	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)]]]]]]
HEALTH	One way to reverse antibiotic resistance in bacteria has now been found	s[n[n[n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
BUSINESS	GRAINS - Wheat inches higher ; set for biggest weekly loss in over 1 year on supply glut	s[n[n[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[(s\\n)[n[n] ((s\\n)\\n)]]] punc] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]
NATION	Man faked cancer and took 20 pills a day to stop girlfriend leaving	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[conj   (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n]]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)]]]]]]]
NATION	CLP launched 2020 NT election campaign in Darwin with support from Deputy PM	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]
ENTERTAINMENT	Bhojpuri actor Anupama Pathak ' commits suicide " in Mumbai	s[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] punc] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
WORLD	Donald Trump lays blame for any potential loss at the polls in November on voter fraud - 7.30	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n[n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
SPORTS	Suns stay unbeaten in the bubble	s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]
HEALTH	In Rare Cases , Diabetes & Cholesterol Drug Combo Could Be Toxic	s[(s/s)[((s/s)/n)   n[n[(n/n)   n]]] s[punc   s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
TECHNOLOGY	Syncing WhatsApp chats across iOS and Android could soon be possible	s[n[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n   (n\\n)[conj   n]]]]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
NATION	Corruption Prevention Bureau seeks prosecution of Latvijas Tilti construction company for bribery	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (n\\n)[((n\\n)/n)   n[n]]]]]
ENTERTAINMENT	Meghan 's bestie Jessica Mulroney breaks her silence	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
SPORTS	Ianis Hagi Rangers fears shared as big - name pundits round on misfiring playmaker	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]]]]]
NATION	Tamil Nadu CM , OPS scramble to contain party poll issue	s[n[n[(n/n)   n[(n/n)   n[(n/n)[(n/n)   punc] n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
WORLD	Schools find there 's ' no one size fits all ' approach to returning to campus during coronavirus outbreak	s[n[n] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/n)   n[punc   n[n[(n/n)[n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n]] ((n/n)\\n)] n] (n\\n)[((n\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]]]]]
TECHNOLOGY	Apple releases fourth macOS Big Sur beta to developers	s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] p[(p/n)   n[n]]]]
SPORTS	Without Zion , Pelicans eliminate Hachimura , Wizards from playoff race	s[(s/s)[((s/s)/n)   n[n]] s[punc   s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[n] (n\\n)[punc   n[n]]]] p[(p/n)   n[n[(n/n)   n]]]]]]]
ENTERTAINMENT	Taylor Swift Makes History With ' Folklore ' a Decade After Her ' Speak Now ' Lead Single Leaked	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)]]] ((s\\n)\\(s\\n))[n[(n/n)   n] (((s\\n)\\(s\\n))\\n)[((((s\\n)\\(s\\n))\\n)/s)   s[n[(n/n)[n[n[(n/n)   n] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]] ((n/n)\\n)] n[(n/n)   n]] (s\\n)]]]]]
NATION	Conservatives ask watchdog to investigate if WE 's student grant application portal breached privacy laws	s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/s)   s[(s/s)   s[n[(n/n)[n   ((n/n)\\n)] n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]]]
ENTERTAINMENT	Jurnee Smollett Says She 's Been Sexual Harassed On Every Set Except One	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]]]]]]]
SPORTS	Atletico Madrid reveal the rest of their squad have tested NEGATIVE for coronavirus	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]]]
ENTERTAINMENT	Cinemark and Regal have more theaters than AMC and they do n't want to shorten the theatrical window	s[s[n[n[n   (n\\n)[conj   n]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]
SCIENCE	SpaceX Starlink launch mission is a go for Tuesday morning	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
SPORTS	Kyle Kuzma drains last - second shot to push Lakers past Nuggets	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)[punc   (n/n)] n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]]]]
HEALTH	Researchers develop efficient and more sensitive method to test heavy metals in foods and water	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)[(n/n)   ((n/n)\\(n/n))[conj   (n/n)[((n/n)/(n/n))   (n/n)]]] n]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n   (n\\n)[conj   n]]]]]]]]]]
BUSINESS	Woolworths , Coles and ALDI stripped bare as Melbourne Stage 4 lockdown panic buying returns	s[n[n[n   (n\\n)[punc   n[n   (n\\n)[conj   n]]]]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]]
TECHNOLOGY	Expired temporary license for Huawei in U.S. endangers Google , Android support	s[n[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[punc   n[n[(n/n)   n]]]]]
HEALTH	Proteins are okay , but what about vitamins and minerals ?	s[s[s[s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)] (s\\s)] (s\\s)[((s\\s)/n)   n[n[n   (n\\n)[conj   n]]]]] punc]
BUSINESS	Info Edge launches Rs 1,875 crore QIP to build COVID M&A war chest	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/n)   n[(n/n)   n]] n]]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]
NATION	Concerns raised about what to do if COVID-19 outbreak happens at school	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/((s\\n)/n))   ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]]]]
HEALTH	British Prime Minister Boris Johnson hospitalized for coronavirus	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
ENTERTAINMENT	Edinburgh accent among most attractive in the world due to ' Bond Effect ' , survey finds	s[(s/s)[n[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]] (n\\n)[((n\\n)/(n\\n))   (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)]]]] punc] s[n[n] (s\\n)]]
ENTERTAINMENT	Katie Price dances on a fountain at water park moments before breaking her feet	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
