1	Smells putrid . Cat thought so too .	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]] s[punc   s[s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))]] punc]]]
1	to little for so much ! ! !	s[s[s[s[s[(s/n)   n] (s\\s)[((s\\s)/n)   n[n[(n/n)   n]]]] punc] punc] punc]
1	I 'm ticked off	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]
1	What 's in this stuff ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]] punc]
1	Amazon sent the wrong item for the second time	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]
1	No one would eat .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	Where 's the Crab - A Real Disappointment	s[s[(s/s)   s[(s/n)   n[(n/n)   n]]] (s\\s)[((s\\s)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Newman 's Own Peppermints are Awful	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Wow , seriously ?	s[s[s[s   punc] (s\\s)] punc]
1	Tastless , weak , not sweet , do not buy	s[n[n[n[n[n] punc] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
1	Son did not like and he literally eats anything	s[s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]]
1	Beware of this product -- one of our dogs died .	s[s[(s/s)[((s/s)/p)   p[(p/n)   n[(n/n)   n]]] s[punc   s[n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] (s\\n)]]] punc]
1	Product is fine , dodgy seller ?	s[s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[punc   n[n[(n/n)   n]]]]] punc]
1	"I expected to like it ... instead , "" yucky "" and "" owie """	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[punc   n[n[n[(n/n)   n] punc] (n\\n)[conj   n[n[(n/n)   n]]]]]]]]]] punc]
1	Where 's the blueberry ?	s[s[(s/s)   s[(s/n)   n[(n/n)   n]]] punc]
1	Cat hated it ! ! !	s[s[s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n] punc]] punc] punc]
1	Cat hates them	s[n[n] (s\\n)[((s\\n)/n)   n]]
1	Cadet Beef Tendons Canine Treats Not as Depicted ! !	s[s[s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]]]]] punc] punc]
1	Why more BPA ?	s[s[(s/n)   n[n[(n/n)   n]]] punc]
1	New Recipe Is Awful	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Ummmm , No thanks ......	s[s[(s/n)[(s/n)   punc] n[(n/n)   n]] punc]
1	I hate it	s[n   (s\\n)[((s\\n)/n)   n]]
1	I 'd give them no stars if I could ! ! !	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)]]]]] punc] punc] punc]
1	9 lives flaked tuna in sauce	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
1	Water is the first ingredient ! That s why it tastes like water !	s[s[s[s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc] (s\\s)[s[n   (s\\n)[((s\\n)/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]]]] punc]
1	EXPIRED !	s[s   punc]
1	Big Train Vanilla Chai is better !	s[s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	Do nt even think about it	s[(s/(s\\n))[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\s)] (s\\n)[((s\\n)/p)   p[(p/n)   n]]]
1	Why is the picture showing the 24 pack ? ? ? ? ?	s[s[s[s[s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]] punc] punc] punc] punc] punc]
1	Bookbinder 's NO SNAPPER Soup	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	NOT AN ASSORTMENT	s[(s/n)   n[(n/n)   n]]
1	Inflation hits the Oreo Double Stuff	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]
1	They sound great but ...	s[s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))]] punc]
1	NOT caramel macchiato	s[(s/n)   n[n[(n/n)   n]]]
1	Why did they change it ?	s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n]]] punc]
1	These bars are too expensive for how tiny they are .	s[s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[(s/(s/(s\\n)))[((s/(s/(s\\n)))/(s\\n))   (s\\n)] (s/(s\\n))[(s/(s\\n))[n] ((s\\n)/(s\\n))]]]]] punc]
1	Not Peanut Butter !	s[s[(s/n)   n[n[(n/n)   n]]] punc]
1	This Stuff is Nasty ! !	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc]
1	It did n't work	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
1	Salt tastes great , the dirt and sand ... not so much ...	s[s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[punc   n[n[n[(n/n)   n[n   (n\\n)[conj   n]]] punc] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]] punc]
1	If it 's too good to be true ....	s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/(s\\n))   (s\\n)] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]] punc]
1	This is not a cookie	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]]]
1	NOT 100 % Juice !	s[s[(s/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]] punc]
1	why bpa ?	s[s[(s/n)   n[n]] punc]
1	YUKKK !	s[s   punc]
1	If I COULD TELL AMAZON NOT TO SELL THIS ARRANGEMENT , I WOULD . VERY MISLEADING PICTURE ! ! !	s[s[s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]]] s[punc   s[s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]] punc]]] punc] punc]
1	Arrived melted and discolored	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]]
1	why buy this in Kcups ! ! !	s[s[s[s[(s/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]] punc] punc] punc]
1	I will not be making the switch to SWITCH	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]]
1	You Do n't Get The Flavors You 're Expecting	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]]]]
1	Product changed now first ingredient is DEXTROSE	s[s[n[n] (s\\n)] (s\\s)[((s\\s)/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]]]
1	The cola is bitter , the ginger root beer is great .	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[punc   s[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
1	Anyone want to give a stale food basket ?	s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] punc]]
1	Old , poor quality figs arrive with many bags ripped open	s[n[n[(n/n)   n[punc   n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
1	Not eggnog flavor .	s[s[(s/n)   n[n[(n/n)   n]]] punc]
1	Mine did n't arrive in anything close to the packaging shown in pitcture ! !	s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n   (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]]]]]] punc] punc]
1	well , that did n't work !	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]] punc]
1	how many ?	s[s[s   (s\\s)] punc]
1	Guess I 'm in the Minority	s[(s/s)   s[n   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]
1	Mine arrived damaged and Amazon would not take them back	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[conj   s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]]]]
1	Not molasses	s[(s/n)   n[n]]
1	This product is full of bugs which are alive . It is not edible ! ! !	s[s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]] (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]] punc] punc] punc]
1	inside looks nothing like the picture on the packaging	s[(s\\n)   (s\\(s\\n))[((s\\(s\\n))/n)   n[n   (n\\n)[((n\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]]]
1	I rarely complain but this tastes like Doggy Biscuits , so if you like them ...	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[conj   s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n]]]]]]]] punc]
1	Not truly raw -- made me ill	s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[((s\\s)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)]]]
1	AM I MISSING SOMEHTHING HERE ?	s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n[n   (n\\n)]]] punc]
1	All Baking Soda is Aluminum Free	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
1	How does this product pass any of the organic certifications ?	s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n   (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc]
1	Braggs is good , price is not .	s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[punc   s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]] punc]
1	The flax has gone rancid in the last 4 boxes I have purchased	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]]]]]
1	Not too thrill	s[(s/n)   n[n[(n/n)   n]]]
1	Canidae Dog Food made my dogs extremely ill	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
1	* NOT * made in Italy any more , but in THAILAND ( UNFORTUNATELY you CAN taste the difference )	s[n[n[n   punc] punc] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]] punc] (((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))[conj   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] punc]]]]]]]
1	This does not taste at all like Wild Bill 's	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]] p[(p/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
1	this is not beef broth	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]]
1	this stuff is disgusting .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	New recipe is horrible.:- (	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	What ? ? ? ! ! ! One Sprout in a Month ? ? ?	s[s[s[s[s[s[s[s[s[s[s   punc] punc] punc] punc] punc] punc] (s\\s)[s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]] punc] punc] punc]
1	Maxwell House Wake up roast	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]]]
1	What am I doing wrong ?	s[s[(s/(s/n))   (s/n)[(s/(s\\n))[((s/(s\\n))/n)   n] ((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))]]] punc]
1	Dry , meaning old !	s[s[s   punc] (s\\s)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] punc]]]
1	Every can is dented	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is not TEA ! ! !	s[s[s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]]] punc] punc] punc]
1	All flavors repeatedly make my dog terribly sick	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
1	My dog did nt like it	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
1	Yes & No	s[s[s   (s\\s)] (s\\s)]
1	Why So $ $ $ $ $	s[s[s[s[s[s[s   (s\\s)] (s\\s)] (s\\s)] punc] punc] punc]
1	Gross ! ! ! ! !	s[s[s[s[s[s   punc] punc] punc] punc] punc]
1	The Juice is from CONCENTRATE	s[n[(n/n)   n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]
1	The plastic appears to be sub - standard - careful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(s\\n)[punc   (s\\n)]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]]]]]
1	I 'd rather eat a cardboard box	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]
1	Not in our house !	s[s[(s/p)   p[(p/n)   n[(n/n)   n]]] punc]
1	terrible - only sent me some of what i ordered	s[n[n[n   (n\\n)[punc   (n\\n)]]] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[n   (n\\n)[((n\\n)/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]]]
1	I would rather lose a foot than eat this again .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]]]]] punc]
1	Not what was expected ! !	s[s[s[(s/n)   n[(n/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc] punc]
1	I think this is an unsafe product	s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]
1	CHANGED FORMULA MAKES CATS SICK ! ! ! !	s[s[s[s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)]] punc] punc] punc] punc]
1	Buyer Beware ! ! !	s[s[s[s[n[n] (s\\n)] punc] punc] punc]
1	Not very Good - Did not Rise - Solid Like a Brick .	s[s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] s[(s/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]]] punc]
1	The chocolates were old and stale	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]]]
1	This product does n't work ! !	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]] punc] punc]
1	Arrowhead Mills Spelt Inconsistent in quality	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]
1	Where is the tamarind ?	s[s[(s/s)   s[(s/n)   n[(n/n)   n]]] punc]
1	Damaged can	s[s   (s\\s)]
1	Ick .	s[s   punc]
1	Product is Awesome / Amazon 's handling of it not so ! ! !	s[s[s[s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)[n[n] ((n/n)\\n)] n] (n\\n)[((n\\n)/n)   n]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]] punc] punc] punc]
1	date of item just about expired	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/((s\\n)/(s\\n)))   ((s\\n)/(s\\n))] (s\\n)]]
1	Price is waaaaaay off	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
1	reommend you avoid chinese sourced food products for your pet	s[(s/s)   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]
1	where 's the beef ? in here apparently	s[s[s[s[(s/s)   s[(s/n)   n[(n/n)   n]]] punc] (s\\s)[((s\\s)/n)   n[n]]] (s\\s)]
1	absoultely not tea	s[(s/s)   s[(s/n)   n[n]]]
1	not what i thought	s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]
1	New packages now have sugar	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]
1	are they on crack ? ? ? ?	s[s[s[s[s[(s/p)[((s/p)/n)   n] p[(p/n)   n[n]]] punc] punc] punc] punc]
1	New recipee is a disaster	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I wish I could do no stars ... except for Nick Cage	s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]]]
1	does anyone else think this price is super - high ?	s[s[(s/(s\\n))[((s/(s\\n))/n)   n[n   (n\\n)]] (s\\n)[(s\\n)[((s\\n)/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] ((s\\n)\\(s\\n))[(s\\n)[punc   (s\\n)]]]] punc]
1	Product was not as described	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]]]
1	My cats got sick from this !	s[s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]] punc]
1	Awful - threw it and a giant pot of chili pork away	s[n[n] (s\\n)[punc   (s\\n)[(s\\n)[((s\\n)/n)   n[n   (n\\n)[conj   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]] ((s\\n)\\(s\\n))]]]
3	My dog could not digest these treats-	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
3	Okay , but other Crystal Light Flavors are Better	s[(s/s)   s[punc   s[(s/s)   s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
3	packing sucked	s[n[n] (s\\n)]
3	You will love it or hate it ... no in between	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)   n]]] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))   (((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))[((((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))/n)   n[n]]]]]]]
3	Bellyflop ... ouch !	s[s[s[s   punc] (s\\s)] punc]
3	It 's different !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	Cats do not like it but will eat it if no alternative	s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]]]
3	Vanilla flavored Starbucks coffee is not bad	s[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
3	I drank it	s[n   (s\\n)[((s\\n)/n)   n]]
3	Scarlet Runner Beans need spices	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n]]]
3	Not what you expected ...	s[s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]] punc]
3	Good , but the garlic is overpowering	s[(s/s)   s[punc   s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
3	Hmm ...	s[s   punc]
3	Good for instant , but you need 2 sticks for a normal cup	s[(s/s)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]] s[punc   s[(s/s)   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
