5	I love this Ghirardelli Mint Chocolate . Perfect for after dinner or dessert . It tastes just right	s[s[n   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]] punc] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[n[n   (n\\n)[conj   n]]]]]]]]]] (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
1	Price increased TWENTY DOLLARS in just a few months	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
5	YUM ! ! ! ! ! !	s[s[s[s[s[s[s   punc] punc] punc] punc] punc] punc]
5	My little ole ' man loves it !	s[s[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n]] punc]
2	It 's mushy & tasteless . Contains skin , cartilage & bone .	s[s[n[n   (n\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]] punc]]] (s\\n)[((s\\n)/n)   n[n[n   (n\\n)[punc   n[n   (n\\n)[conj   n]]]]]]] punc]
1	Is this really pasta ?	s[s[(s/n)[(s/n)[((s/n)/n)   n] (s\\s)] n[n]] punc]
5	DELIGHTFUL ! ! ! !	s[s[s[s[s   punc] punc] punc] punc]
5	Husband is very happy !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
5	The tea is delicious !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	WOW ! GREAT SERVICE ! GREAT PRODUCT !	s[s[s[s[s[s   punc] (s\\s)[((s\\s)/(s\\s))   (s\\s)]] punc] (s\\s)[((s\\s)/(s\\s))   (s\\s)]] punc]
3	The Dog Said They Tasted Like " Bark "	s[s[n[(n/n)   n] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]] punc]
5	Excellent chorizo !	s[s[s   (s\\s)] punc]
1	Neva Buy from them again	s[n[n] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n]] ((s\\n)\\(s\\n))]]
5	They do n't sell this flavor anymore in stores	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]
5	Who is this Lizzie and where is her amazing garden ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] (s\\s)[conj   s[s[(s/(s/n))   (s/n)[((s/n)/n)   n[(n/n)   n[(n/n)   n]]]] punc]]]
5	Trader Vic 's Mai Tai Mix makes a delicious rum cocktail	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]
5	This is not your mother 's powdered milk	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)[n[(n/n)   n] ((n/n)\\n)] n[(n/n)   n]]]]
1	Picture is deceiving !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
2	not as picture shows	s[(s/p)   p[(p/n)   n[n[(n/n)   n]]]]
4	good food , but price recently sky rocketed	s[n[n[n[n[(n/n)   n]] punc] (n\\n)[conj   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	Dog says it is OK	s[n[n] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	I have to order some of this stuff ...	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n   (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]]] punc]
5	kaviar crazed " boys "	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] punc]]
5	I love these .	s[s[n   (s\\n)[((s\\n)/n)   n]] punc]
5	These noodles are great considering the caloric benefit	s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]
1	Walmart would have better !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
4	Cinnamon almond flavor makes old bran favorite new .	s[s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
5	Daisy Loves These More Than Hot Dogs !	s[s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))   (((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))[((((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))/n)   n[n[(n/n)   n]]]]]] punc]
5	It is a man thing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Where is the glaze ?	s[s[(s/(s/n))   (s/n)[((s/n)/n)   n[(n/n)   n]]] punc]
2	It 's Just Water	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
5	I Like These A Lot	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]
5	DELICIOUS -- if you do n't oversteep it	s[s   (s\\s)[punc   (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]]]]
5	I LIKE THEM BUT MAKE THEM CHEAPER	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)]]]]
5	Haribo makes the best Gummi Candies	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]
5	At Long Last !	s[s[(s/n)   n[n[n   (n\\n)]]] punc]
2	Size Does Not Match Chart	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n]]]]
5	Favorite of espresso snob	n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]
1	These are not even good teas ...	s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]] punc]
5	Kitties declare it a winner !	s[s[n[n] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[(n/n)   n]]] punc]
5	Yay ! No more eating sandwiches with a fork !	s[s[s   punc] (s\\s)[(s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]] punc]]]]
5	Best there is !	s[s[(s/s)   s[n   (s\\n)]] punc]
2	I guess it 's a good product ...	s[s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]] punc]
5	He LOVED the tea !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
4	I grew up with this	s[n   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]
2	Glutino makes better bars than these	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n]]]]
5	We Love It ! !	s[s[s[n   (s\\n)[((s\\n)/n)   n]] punc] punc]
2	There is definitely an aftertaste , but better than Splenda or aspartame .	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[n[n[(n/n)   n] punc] (n\\n)[((n\\n)/(n\\n))   (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n   (n\\n)[conj   n]]]]]]]]]]] punc]
5	I love this Machine !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
4	I 'm happy	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Cocoa Covered Almonds are the Best !	s[s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
3	Excellent beans but what 's the grind ?	s[(s/s)[((s/s)/(s/s))   (s/s)] s[(s/s)   s[s[(s/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]]]
3	I will try unflavored next time .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]] punc]
4	excellent sauce mix while not as refined as my favorite restraunt , it is as good .	s[s[(s/s)[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]]]] punc] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
5	Cadet Brand Consistently the Best	s[n[n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]]]
3	Ginger + Chocolate should = more	s[n[n[n   (n\\n)[conj   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]
1	Not Taco Bell Cheese Sauce !	s[s[(s/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] punc]
5	healthy start	n[(n/n)   n]
5	I Love this flavor of Crystal Light !	s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]] punc]
4	WOW - GREAT NUTS BUT THESE MUST BE GOLD PLATED .	s[s[(s/s)   s[(s/s)[punc   (s/s)[((s/s)/(s/s))   (s/s)]] s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]] punc]
5	What a tasty bargain !	s[s[(s/n)   n[(n/n)   n[(n/n)   n]]] punc]
5	So sweet , crunchy and banana - ey . I love em !	s[(s/s)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]]]] punc] ((s\\n)\\(s\\n))] punc]] s[s[n   (s\\n)[((s\\n)/n)   n]] punc]]
5	I 'm not even a vegetarian !	s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))] n[(n/n)   n]]] punc]
4	I do not eat it , but my dogs do not seem to mind it .	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]] punc] (s\\s)[conj   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]]]] punc]
1	This is COFFEE	s[n   (s\\n)[((s\\n)/n)   n[n]]]
4	I gave this product 4 stars because my Family Loved These ...	s[s[n   (s\\n)[(s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[(n/n)   n]] n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]]]] punc]
5	Gift was well received !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
5	Weight Watchers Dream	s[n[n[(n/n)   n]] (s\\n)]
2	There is no accounting for taste !	s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]] punc]
5	Price burnt a hole in my pocket .	s[s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]] punc]
3	Good , but was better the last time	s[(s/s)[(s\\n)[(s\\n)   punc]] s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]
4	Soup Can Contains " Small Amount " of BPA	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)] (n\\n)[((n\\n)/n)   n[n]]]]]
5	The dogs love them ... yes they smell but so do dogs ...	s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc] (s\\s)[s[(s/s)   s[s[n   (s\\n)] (s\\s)[conj   s[(s/s)   s[(s/n)   n[n]]]]]]]] punc]
4	I purchase by the case	s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]
1	really ?	s[s   punc]
5	I love this Crystal Light	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Loving iced coffee I was excited to try this .	s[s[(s/s)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]]] punc]
5	My Italian Husband is Hooked on this Pasta !	s[s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]] punc]
5	My go to poop bags for my dogs	s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]]
4	The only reason its not 5 stars is price !	s[s[n[n[(n/n)   n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]]] (s\\n)[((s\\n)/n)   n[n]]] punc]
2	Ingredients scare me	s[n[n] (s\\n)[((s\\n)/n)   n]]
1	Poor packaging leads to big mess	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
5	Haribo is the best !	s[s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
5	Timothy 's Decaf Columbian gets my day off to a great start .	s[s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]] punc]
5	the best spelt pasta	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n]]]
5	I still love Alph Bits !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] punc]
5	If you enjoy very dark chocolate , this will be a rich experience !	s[s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc]
5	Milk Bone MiniTreats = great snack	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
5	Who needs Epsom	s[(s/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]
5	Guests rave about it - But you need to prepare it properly	s[s[s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n]]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]]]]]
5	I LOVE THESE !	s[s[n   (s\\n)[((s\\n)/n)   n]] punc]
3	Is this conditioner or Shampoo ?	s[s[(s/n)[((s/n)/n)   n] n[n[n   (n\\n)[conj   n]]]] punc]
3	Husband said " It was OK . "	s[s[s[n[n] (s\\n)[((s\\n)/s)   s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc] punc]
5	These are really nice cakes . A great little gift !	s[s[n   (s\\n)[((s\\n)/n)   n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc]
5	Man n ' Cheese .... and adults enjoy it too !	s[s[n[n[n[n[(n/n)[n[n[n   (n\\n)]] ((n/n)\\n)] n]] punc] (n\\n)[conj   n[n]]] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]] punc]
4	I love Pineapple	s[n   (s\\n)[((s\\n)/n)   n[n]]]
1	They have no heat	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Tassimo disappoints again ... : (	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] punc] punc] punc]]
1	ALL cans dented ! Did not even have a chance to try	s[n[n[n[(n/n)   n] (n\\n)[(s\\n)]] punc] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]]
5	I 'm coo - coo for Coco - Water	s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n   (n\\n)[punc   (n\\n)]]]]]]
5	nice , bold flavor ; amazon 's stock has january best buy date for order placed august	s[n[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (n\\n)[punc   n[(n/n)[n[n] ((n/n)\\n)] n]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]]]
2	What 's with the price here ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n] (n\\n)]]]] punc]
4	Dogs love it ... just not mine	s[s[s[s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc] (s\\s)] (s\\s)] (s\\s)]
5	One Year Old Son Loves these ! @quakeroats	s[s[s[n[n[(n/n)[(n/n)[(n/n)   (n/n)] ((n/n)\\(n/n))] n]] (s\\n)[((s\\n)/n)   n]] punc] (s\\s)]
5	Dogs wolfed them down .	s[s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]] punc]
1	Pump stopped working after 1 Month , my plants are now going to die .	s[s[s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]] (s\\s)[punc   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]] punc]
4	Good thing I liek watermelon	s[(s/s)[((s/s)/(s/s))   (s/s)] s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]
1	Not Raisin Bread	s[(s/n)   n[n[(n/n)   n]]]
5	My Standard Poodle Loved it	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n]]
3	My cat 's breath smells like cat food	s[n[(n/n)[n[(n/n)   n] ((n/n)\\n)] n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]
4	it 's got double the spice , but . . .	s[s[s[s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc] ((s\\n)\\(s\\n))]] punc] punc] punc]
5	This Naan is terrific !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
2	Lots of things are DIET and CHOCOLATE	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/n)   n[n[n   (n\\n)[conj   n]]]]]
5	WhoNu ? Chocolate Sandwich Creme Cookies ~~ DELICIOUS AND HEALTHIER THAN THE MAJOR NAME BRAND ! ! !	s[s[s[s[s[s   punc] (s\\s)[s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]] punc] punc] punc]
5	Conch Meat Is DELICIOUS ! ! !	s[s[s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc] punc]
5	The whole bag was gone in less than a month !	s[s[n[(n/n)   n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]] punc]
3	Not like they used to be .	s[(s/s)   s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]]
5	HOW MANY CANS ARE PROVIDED ? ! ? ! ? ! ?	s[s[s[s[s[s[s[s[(s/(s\\n))[((s/(s\\n))/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc] punc] punc] punc] punc] punc]
3	The label is hotter than the sause	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]
5	Suprisingly my picky kitty LOVES it	s[(s/s)   s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n]]]
3	I should have read more carefully	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]]]
5	Outstanding -- why bother with other pasta ? !	s[(s/s)   s[s[punc   s[s[(s/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]] punc]] punc]]
5	my cat goes crazy for these !	s[s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]] punc]
5	NOM.nom . NOM !	s[s[s[s   punc] (s\\s)] punc]
1	Loved the old version , the new version tastes like petroleum	s[(s/s)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] s[punc   s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]
5	My Cats Love These ! !	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc] punc]
5	My sons ca n't get enough of this coconut water ! ! !	s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc] punc] punc]
5	Good nutrition , cat likes it	s[(s/s)[n[n[(n/n)   n]] punc] s[n[n] (s\\n)[((s\\n)/n)   n]]]
5	It 's all what you 're used to !	s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)[((s\\n)/p)   (p/n)]]]]]] punc]
5	These work ! ! ! ! ! !	s[s[s[s[s[s[s[n   (s\\n)] punc] punc] punc] punc] punc] punc]
5	This is my favorite from the Eden line	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]
1	Recipie Changed ... tangy vinegar taste ... do not like ...	s[s[s[n[n] (s\\n)[(s\\n)   punc]] (s\\s)[s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]]] punc]
3	Product great but Description weight is incorrect	s[s[n[n] (s\\n)] (s\\s)[conj   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	Practical and counter saving - LOVE it !	s[n[n[n[(n/n)[(n/n)   ((n/n)\\(n/n))[conj   (n/n)]] n]] punc] (s\\n)[(s\\n)[((s\\n)/n)   n] punc]]
2	Mary 's gone and so too will be your teeth ...	s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[conj   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]] punc]
4	These work as expected .	s[s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]]] punc]
5	Holy Hades !	s[s[s   (s\\s)] punc]
4	Now I like it !	s[s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n]]] punc]
5	Nutella wins on all bases - GET AT AMAZON.COM	s[s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]] (s\\s)[((s\\s)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]
5	My Mutt Loves this !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
