3	What 's in the box .	s[s[(s/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]] punc]
3	Ok but I 've had better	s[(s/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
5	This is the best sauce !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc]
3	This was a gift	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
3	OK Tea	s[s   (s\\s)]
3	Dog loved it ; but it 's a treat , NOT a chew !	s[s[s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[punc   n[(n/n)   n[(n/n)   n]]]]]]]] punc]
1	Not what you pay for .	s[(s/n)   n[n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/p)   (p/n)]]] punc]]
3	Not for every cat	s[(s/p)   p[(p/n)   n[(n/n)   n]]]
1	Misleading : There is no tea in this	s[s   (s\\s)[((s\\s)/s)   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]]
5	We know he takes his pill	s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
5	My big & little dogs love these ! ! !	s[s[s[s[n[(n/n)   n[(n/n)   n[conj   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n]] punc] punc] punc]
3	It Was Just OK and Not Very Special	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]]
5	Starbucks K Cups Coffee	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
1	Why did they add so much sugar ?	s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]] punc]
1	Terrible -- All 3 bags are stale ( no return policy )	s[(s/s)   s[punc   s[n[(n/n)   n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]] punc]]]]]
1	My puppy would not eat them .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]] punc]
1	Quality of delivered products was bad	s[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Price of product is out of line	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/p)   p[(p/p)   p[(p/n)   n[n]]]]]
1	Such a scam !	s[s[(s/n)   n[(n/n)   n]] punc]
3	coffee is great , they need to work on their shipping	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]]]]
5	7 month old puppy loves them !	s[s[n[n[(n/n)[(n/n)[((n/n)/(n/n))   (n/n)] ((n/n)\\(n/n))] n]] (s\\n)[((s\\n)/n)   n]] punc]
5	My cats soooo love this ! !	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]] punc] punc]
3	OK , but not all that	s[(s/s)   s[punc   s[(s/s)   s[(s/n)   n[n[(n/n)   n]]]]]]
5	Great , but Amazon 's price is too high !	s[s[(s/s)   s[punc   s[(s/s)   s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]] punc]
3	One cat loves it , the other does n't	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n]] (s\\s)[punc   s[n[(n/n)   n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]
1	 improved  flavor is bad	s[n[n[(n/n)[((n/n)/(n/n))   (n/n)[(n/n)   (n/n)]] n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Is This Really Indian Food ?	s[s[(s/n)[(s/n)[((s/n)/n)   n] (s\\s)] n[n[(n/n)   n]]] punc]
3	Ginger + Chocolate should = more	s[n[n[n   (n\\n)[conj   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]
1	BUYER BEWARE ! ! !	s[s[s[s[n[n] (s\\n)] punc] punc] punc]
1	Health ? Maybe . Tasty ? No way .	s[s[s[s[s[s[s[s   punc] (s\\s)] punc] (s\\s)] punc] (s\\s)[((s\\s)/n)   n]] punc]
1	This is COFFEE	s[n   (s\\n)[((s\\n)/n)   n[n]]]
5	Thank you , Amazon ! It 's hard to believe this comes from a box .	s[s[(s/s)[((s/s)/n)   n[n   (n\\n)[punc   n[n]]]] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/(s\\n))   (s\\n)] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/s)   s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]]]]]] punc]
3	I really wanted to like this .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]] punc]
3	Not my favorites	s[(s/n)   n[(n/n)   n]]
3	I ca n't give them to my dog anymore	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n] p[(p/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))]]]
3	It did n't work on me	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]
3	They were just ok for me .	s[s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]] punc]
5	mmm good	s[s   (s\\s)]
5	It is rice	s[n   (s\\n)[((s\\n)/n)   n[n]]]
1	nothing grew	s[n   (s\\n)]
1	They wo n't touch it .	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]] punc]
5	Our Dogs Love These	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]
5	my kids love it !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
5	tea has nice mild flavor	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
1	not as listed	s[(s/s)   s[(s/(s\\n))   (s\\n)]]
5	This is the best Chai tea	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]
1	chocolate is like a rock !	s[s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]] punc]
5	I had no problem .	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
1	Nope ....	s[s   punc]
3	I did n't like these , but maybe they are good for you ...	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]] punc] (s\\s)[conj   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n]]]]]]] punc]
1	half were ok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Not a great choice ...	s[s[(s/n)   n[(n/n)   n[(n/n)   n]]] punc]
1	What is this ?	s[s[(s/(s/n))   (s/n)[((s/n)/n)   n]] punc]
3	What 's up with the change in case size ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]] punc]
5	My Dog Loves this Food !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
3	Not bad , but probably would n't buy again	s[(s/s)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]
3	I really did not like taste of this coffee	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]]]
1	Um ... no .	s[s[s[s   punc] (s\\s)] punc]
1	These are YUCK !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	This rice is ok	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	These are awful	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	It 's Okay but not fantastic .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc]
1	because I did n't get the Product	s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
3	Delivery was fast	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	great taste , packaging could use some help	s[(s/s)[(s/s)[((s/s)/(s/s))   (s/s)] punc] s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
1	Where 's the TEA ?	s[s[(s/s)   s[(s/n)   n[(n/n)   n]]] punc]
1	My Lab just ate the whole thing !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]] punc]
3	Ok , but in steel cans	s[(s/s)   s[punc   s[(s/p)   p[(p/n)   n[n[(n/n)   n]]]]]]
1	Do nt buy this on line !	s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]] punc]
3	It is OK , but there is something that I can taste ...	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/n)   n[n   (n\\n)[((n\\n)/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]]]]] punc]
1	This is not green tea	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]]
1	Oh This Is Awful Stuff	s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]
3	Not that great , but then again , I do n't like flavored coffee	s[(s/s)[((s/s)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] s[punc   s[(s/s)   s[(s/s)[((s/s)/(s/s))   (s/s)] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]]]]
5	This is not just eating , it 's an experience !	s[s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]] (s\\s)[punc   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]] punc]
1	Candy was hard and had no flavor .	s[s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]] punc]
3	Good coffee but Coconut flavor is very weak !	s[s[n[n[n[(n/n)   n]] (n\\n)[conj   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
1	2nd box was horrible	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I think you should buy this	s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]]
3	Yeah , but has it got Pop Rocks ?	s[s[(s/s)   s[punc   s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]] punc]
3	so far my dog wo n't chew on them	s[(s/s)[((s/s)/(s/s))   (s/s)] s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)   p[(p/n)   n]]]]]
1	Product melted and damaged	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]]
1	Even if you like curry ...	s[s[(s/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[n]]]]] punc]
3	good for your teeth , but flavor does n't last	s[(s/s)[(s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]] s[punc   s[(s/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]]]
1	puppy did n't like	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
5	This Fancy Feast is a Hit with My Picky Cats	s[n[(n/n)   n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]
5	This ... stuff ... is .... awesome !	s[s[n[n[n[n   punc] (n\\n)] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)[punc   (s\\n)]]] punc]
3	it ok	s[n   (s\\n)]
3	Not a bad drink ...	s[s[(s/n)   n[(n/n)   n[(n/n)   n]]] punc]
3	It 's just granola when it comes down to it	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/p)[(((s\\n)/p)/(s\\n))   (s\\n)] p[(p/n)   n]]]]]]
5	Picky Dogs love It !	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n]] punc]
5	This is the best green tea I have tried	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]]]
1	Critter Ridder does absolutely nothing	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This used to be my favorite .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]] punc]
3	The food is great ... but do n't buy it here !	s[s[n[(n/n)   n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]]]] punc]
5	Little goes a long way !	s[s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc]
5	wow ! what a deal !	s[s[s[s   punc] (s\\s)[((s\\s)/n)   n[(n/n)   n]]] punc]
5	Yummy ! Can I eat the whole box .	s[(s/s)[(s/s)   punc] s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc]]
5	This is my Coffee	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Package was opened !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	My son LOVES these ...	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
1	What a rip off	s[(s/n)   n[(n/n)   n[n   (n\\n)]]]
5	I like this sauce !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
3	Great flavor but price left a bad taste in mouth	s[n[n[(n/n)   n[n   (n\\n)[conj   n]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
3	Kind of Works	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	vanilla flavor smells great	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	It 's OK , my kids love it	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[punc   s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]]]
3	Great coffee ! But , price increase is way too much !	s[s[(s/s)[(s/s)[((s/s)/(s/s))   (s/s)] punc] s[(s/s)   s[punc   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]] punc]
1	Price is now ridiculous	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
5	This chocolate is delicious	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Pretty good , but I am not sure that I will buy again	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]] s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]]]]]]
5	Product is great .... packaging / shipping is so - so	s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[s[n[n[n   (n\\n)[conj   n]]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(s\\n)[punc   (s\\n)]]]]]]
1	Really , are you kidding ?	s[(s/s)   s[punc   s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)] punc]]]
3	not the best not the worst	s[(s/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/(n\\n))   (n\\n)[((n\\n)/n)   n]]]]
1	Cat liked it ok , but quality control issues	s[s[s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]] punc] (s\\s)[conj   s[n[n[(n/n)   n]] (s\\n)]]]
5	You could do a water taste test and you 'll always pick this over anything !	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n] p[(p/n)   n]]]]]] punc]
5	Dog Loves It !	s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc]
5	A must try	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	What happened , Twinings ?	s[s[s[s[(s/(s\\n))   (s\\n)] punc] (s\\s)] punc]
5	I Can Have My Cup of Hot Chocolate Again ! !	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))]]] punc] punc]
5	I really enjoy this coffee	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
1	this product is not for sensitive people : it made me very very sick	s[s[n[(n/n)   n] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[n[(n/n)   n]]]]] (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/((s\\n)/(s\\n)))   ((s\\n)/(s\\n))] (s\\n)]]]]]
3	Dogs like what s on them	s[n[n] (s\\n)[((s\\n)/n)   n[(n/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n]]]]]
3	Dogs like them , but be careful	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
1	Cats got very sick	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
1	Cat wo n't eat it	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
5	The price has doubled ! ! !	s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc] punc]
1	What a waste ...	s[s[(s/n)   n[(n/n)   n]] punc]
3	It 's fine	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	This rocks ! ! !	s[s[s[s[n   (s\\n)] punc] punc] punc]
5	what a cuppa ! !	s[s[s[(s/n)   n[(n/n)   n]] punc] punc]
3	Hard !	s[s   punc]
1	NASTY ! ! ! ! ! ! ! ! ! ! ! ! !	s[s[s[s[s[s[s[s[s[s[s[s[s[s   punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc]
3	This item is OK , not great !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc]
3	I wanted to love this formula	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
5	I love this matcha	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	Mmmm , these were great !	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
5	See 's candy is delicious	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Once you go black you wo n't go back !	s[s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]] punc]
5	I am ordering MORE !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]] punc]
3	who wo n't like pumpkin	s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n]]]]
5	what a find	s[(s/n)   n[(n/n)   n]]
3	I love coconut water	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
3	Product is good but the weight is wrong	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[conj   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	My dogs love these treat	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
3	The taste is crunchy ,	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	Is this really food ? ? ?	s[s[s[s[(s/n)[(s/n)[((s/n)/n)   n] (s\\s)] n[n]] punc] punc] punc]
1	bag was greasy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	My cat would n't eat the beef	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
3	Not for my dog	s[(s/p)   p[(p/n)   n[(n/n)   n]]]
3	It 's ok but not a great substitute for the real thing	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]
5	What 's Not to Love ? ? ? ? ?	s[s[s[s[s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc] punc] punc] punc] punc]
3	Cats are over it	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n]]]
3	I 'd know more if the cat had liked it	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]]]]
5	I am so glad I can find my favorite Chocolate on Amazon !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]] punc]
1	it does not taste like coconut , at all !	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]] punc]
5	My kids love this high - protein snack	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]]]
3	It would be a 5 if it were n't for the rocks .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[(n/n)   n]]]]]]]] punc]
3	There 's not much else	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[n] (n\\n)]]]
