1	Low low marks for seller , love Wellness brand
1	Price changes are ridiculous .
1	Boycott Silk ! Irresponsible and shady business practices !
1	Do yourself a favor and try a bit first ..
1	Plain and Simple
1	I knew Log Cabin syrup , and you 're no Log Cabin syrup .
1	Outdated produxt
1	A Great Sauce , Overpriced on Amazon
1	Tasteless Vanilla powder
1	I think this is an unsafe product
1	Sugars beats the purpose of buying oatmeal for health
1	Just as bad as moxie
1	SO MUCH SALT IT 'S UNUSABLE
1	Disappointed ! ! It 's all Pink , not rainbow !
1	Why would anybody pay 4x times what they can be bought locally ?
1	WARNING - Salmonella Confirmed
1	Chemicals in a bag !
1	stale and nasty tasting
1	This item was an embarrassment .
1	Zero Stars !
1	Vendor is overpriced
1	poor replacement
1	watch your prices !
1	Just buy it in the box , folks .
1	Sodium Benzoate is Dangerous- It 's in EZ sweetz
1	Bugs , gross
1	This is a big bag of HORRIBLE coffee !
1	FLAVORED COFFEE ? ?
1	looked like candy sat on shelf for a while
1	Agree with Joe Compute
1	Worst cornbread ever !
1	Worthless !
1	Horrible taste , old or just over roasted ! ! ! ! ! ! ! !
1	Baby does n't like this one
1	Buy the powder instead
1	Not at ALL like the Campbell 's version
1	Worst protein bar ever tasted !
1	Plugs paper filters - overflows everyday & Bland
1	Potentially Poisonous - DO NOT BUY
1	Stale at best
1	DON'T BOTHER
1	Misleading Product Description - Note that this is a Blend
1	Melted !
1	HORRIBLE ! ! ! ! !
1	OVERPRICED and OVERRATED!!!--- > BUYER BEWARE ! ! !
1	Chocoalate good , if not melted !
1	Postum it 's not !
1	package we got was dried out and no good
1	Item not as described
1	Broken and poor customer service
1	Poor Quality Tea
3	Leaks from top
3	Sure this is a fluke
3	no banana flavor
3	packing sucked
3	Good taste , hard to find any vegetables in can and too much oil
3	Tastes Great , Not Much Boost
3	Taco Bell Spicy Ranchero Sauce
3	A healthier alternative to soda , but not overly original
3	Not nearly as good as Betty Crocker
3	Great coffee , but ...
3	just ok !
3	Beautiful tree but came with bugs
3	Not sold on its value ...
3	Decent Balsamic . But not the thick syrup stuff
3	Zico Pure Premium coconut water 14 oz . Not so Tastey !
3	Love the coffee but ...
3	We loved it , but ...
3	Good Shampoo - Not Spectacular Specialty
3	Nice flavor ... but 11 servings ? Three for me if I am good
3	Not a favorite treat ....
3	Turns into a sticky mess ; may be a choking hazard
3	Error in listing this product - 180 count , not 30 .
3	A little disappointing for Kona
3	Eh ... I 'll pass
3	So - so
3	Decent enough ...
3	Not What I expected ...
3	Not exactly what I thought it would be , but tasty
3	my kid wo n't eat them
3	Will I ever be able to feed my cats and not clean up puke ?
3	Farmers Market Organic Pumpkin
3	DeMet 's Chocolate Pecan Turtles
3	Good taste - poor quality control on K - cups
3	Puppy sort of likes it but it 's a bit smelly
3	No better than Dunkin ' Donuts
3	tastes different than previous grape drink powder
3	Gimmicky packaging
3	Quaker Soft Baked Oatmeal Raisin Cookie
3	Not quite the flavor I was expecting ...
3	lid comes off
3	What 's that in your eye ?
3	THESE ARE OKAY PREFER SWEET CHILE ONES
3	Product is great except
3	Good crackers but mine were also stale
3	Large bully sticks .
3	I Eat Three Every Day to Help Keep Me Strong
3	Does not clean well enough
3	" S M O K E D ...... S A L M O N .....  I S ..... N O T ..... A L W A Y S ..... "" L O X ' ."
3	fruit leather
3	Where 's the Blueberry
3	Expiration Date in two months .
3	Great value but have n't seen an improvement
3	Peculiar
3	I 'm afraid No Fear is not for me
3	Not sure I can keep giving these to my dog
3	Dr. Oz recommended eating golden berry
3	LIGHT dressing
3	Marinade not good enough . Not recommended as is .
3	Sweet Crisp Taste but too much Pulp to Enjoy
3	it can be better
3	Broken Bottle
3	Booo ... processed with alkali which signifantly reduces health benefits
3	fair , not very espresso like
3	Was not able to use it because of fragrance !
3	good product if you can take it
3	Too soft
3	Decent Quality
3	Good value , but the smell is horrendous
3	Paying extra for convenience .
3	pretty average , but I 'm no Paprika expert
3	it was ok .
3	Krinos Oil Cured Olives
3	TOO Pricey
3	Bitter Sweet
3	Nothing French or Vanilla about this
3	Pick another flavor
3	extremely overated product
3	Mixed bag
3	Not enough better than bottled dressings to be worth the extra bother
3	Healthy and Misleading Advertising
3	OK , but King Oscar is the best brand .
3	Smells good , but has a flavored coffee aftertaste
3	Recommended only for special occasions
3	Kind of Strawberry
3	Very good , but not enough .
3	The liver flavor is better
3	Interesting rejection
3	Dark Roast = Bitter Taste
3	Creamy but not bold
3	Cheap but bitter
3	Not as great as I 'd hoped
3	Greasy , OK , but not the stellar chili I expected
3	Blue Diamond Wasabi Almonds
3	delicious Bread
3	Better Sausage Than Some
3	Artichoke , but not all hearts
3	Over priced and underwhelming .
3	Just okay to me
3	Not As Excited ...
3	Great product but I do n't like the packaging
3	Good taste but priced too high
3	high price for Twizzlers
3	Change is n't always good !
3	Variety Pack
3	Versatile but needs seasoning
3	Quality of tomatoes just average
3	What 's it really for ?
3	Not the real thing , but still pretty good .
3	Had higher expectations
3	Did not meet my expectations
3	hope it will live
3	Smells like pledge .... tastes like pledge too ...
3	Slop for pigs
3	OK but suffers from lack of K - Cup form factor
3	Gluten Wine
3	Great taste and price but early expiration date
3	Jazz Lacks Pizzazz
3	Definitely Expensive
3	Rhubarb Spread
3	soy sauce
3	A good price for a not so healthy convenience food
3	Beware the Menadione ! 2 Flavors OK . Call them .
3	Hydrogenated fats !
3	Half Off
3	Does NOT fit Senseo
3	Homemade is better and cheaper
3	Tastes ' OK '
3	getting smaller all the time
3	Flavored Commercial Tea , Nothing Special
3	Not at all the same .
3	Not bad , but not great
3	Smells nice ...
3	Not What I Ordered
3	Gag
3	MaraNatha Almond Butter -- Crunchy
3	Good tasting ...
3	Not worth the money ,
3	Failed to blow me away
3	Ahh ... a tasty stroll down memory lane
3	Dense European - style bread , sort of
3	Not worth the money if your dog is a serious chewer
3	Good deal , but consider freshness
3	Not as sweet as other teas .
3	count your purchase
3	Gluten free , egg free , NOT MSG free
3	Unsensible Amount of Apple Chips
3	Quality has changed ! ! ! It 's not like it was .
3	This flavor is my least favorite
3	Only 18 k cups
3	healthy , texture good , flavor strange
3	Good , but save your money .
3	Looks Great , smells great , tastes only OK
3	Probably great for some , but ...
3	Disappointed , but others may not be
3	Too watered down
3	Green ?
3	Not as good as Super Crema for straight espresso
3	Ginger & Lemoon beverage
3	Good for a quick meal , but not always quite right
3	Insurmountable difficulty ?
3	So portable !
3	Does n't taste like french roast .
3	ingredient change
3	Not a success
3	Falls short of Oreo perfection .
3	I really wanted to like them
3	1 bag had only 6
3	Do n't Pay Full Price
3	Typical San Franciscan not Tough Enougn for East Bay
3	Mediocre Tea
3	Adult Kool Aid
3	Love this stuff but how close is this to Fukushima Nuclear Accident
3	Vino Italiano Reisling
3	mildly carbonated , tastes more of apple than cherry
3	Where 's the Lobster ? ...
3	where made ?
3	Great taste ... too sweet
3	not how i remember it
3	Strong medicinal flavor
3	Good Selection for Guests But Overpriced & Taste Specific
3	Regular tortilla chips . Not flavorful .
3	Customer service a 10
3	not small enough for true mini size
3	organic pumpkin review
3	wish I could
3	Almost as bad as fast food
3	good , but something 's obviously missing
3	Slightly bitter aftertaste , but it 's growing on me .
3	Man vs. woman shampoo
3	Slightly variations from the Mint Flavor
3	Agree Nothing Special
3	refrigerate !
3	Good taste ; hard to dispense
3	Less Sodium ?
3	Interesting , but not a destination
3	Almost , but not quite there .
3	"Just "" Okay "" Low Acid Coffee"
3	Cinnamon not included
3	Great chip , little salty for me .
3	Alternative to regular carbonated drinks
3	Great treats made in China
3	Not bad ... but ....
3	Amazing size -- not amazing taste ! DIsappointed !
3	small mouth bags
3	Pets Buster is ok
3	Packaging Impossible to Open
3	Still looking ...
3	Good Steaks .
3	 Red  is not red .
3	Yum yum yum ... but melted in transit
3	Good but not GREAT like the milk chocolate mini eggs .
3	Mr
3	It took some time ....
3	Too much salmon
3	Not great , but it 'll do
3	Meh .... just ok
3	mate for decoration , not use
3	SUNKIST GOURMET FRUIT GEMS 144 COUNT
3	A Little Bitter
3	San Francisco Bay Coffee Fog Chaser One Cup for Keurig K - Cup
3	Chewy and salty
3	Cat did not like
3	Honey , I shrank the granola bars .
3	Great Ingredients , but ........
3	disappointed but will have to live with it
3	Make sure you taste these locally before ordering a 12 pack !
3	Dented Cans
3	Not as durable as I hoped .
3	Salty sardines
3	Mixed reviews
3	clear vanilla
3	Great Idea but not easy to do .
3	It 's just ok . it makes my hair soft but not crazy about the scent
3	natural
3	Not for Sensitive Taste Buds
3	REALLY Mini Crackers ...
3	Great product for kids in need of ...
3	Yumberry .... miss Wild Blackcurrant
3	Sea 's Gift Korean Seaweed Snack ( Kim Nori ) , Sweet , 0.69 - Ounce Bags
3	Chocolate chip much better
3	Grand'aroma Marinata - Excellent for salmon , other seafoods
3	Sorry-- they DO use BPA in can - linings for tomatoes !
3	Great cereal , great price , kind of stale
3	nutritious but needs something more
3	tasty but crumbly
3	Mystery shipment
3	Cute Halloween Novely Beverage !
3	Yummy but pricy
3	licorice from Australia
3	Pretty good , but pricey
3	Declining quality of Taste of the Wild cat food
3	Not What I Remember
3	Great change from coffee
3	Chemical odor
3	Good baby food , but not as great for travel as you might think
3	No more warm poo ? ! ? !
3	Drinkable not great
3	4 boxes of 8
3	My picky eater picked at it
3	I guess the larger the can , the fewer the mushrooms ! !
3	Tastes okay but a little goes a long way
3	Not as Tasty as I Hoped
3	Not that great .
3	False and misleading product data , but they do taste good
3	Tastes rather good but lacks the kick of Starbucks Iced Coffee
3	MEh
3	Great quality , poor quanity
3	AAVERAGE
3	WARNING ! Formula Change ! ! ! ! !
3	Great food , very late delivery
3	These are our house hold favorites
3	Food for Mojo
3	A good cup , but nothing special .
3	Fine coffee , great price ( during promo )
3	One complaint : opening GU gels are problematic in colder temperatures !
3	Do n't actually fit EVERY pod
3	Small can .
3	NEED LEMONADE ADDED
3	Can you say sweet
3	Clumps
3	WAY TOO Strong ! !
3	Tastes Like Cold Coffee
3	Bac Perugina Candy
3	Smaller than I thought
3	not 40 bars
3	Truly bulk cashews
3	I N ...... H O T ...... W A T E R
3	Not my liking
3	sports beans
3	A Decent Mix
3	Decent Protein Drink
3	who 's going to complain about chocolate ?
3	Haltex Sugar Free Lemon
3	Hi Protein sugar free cereal
3	Very few raspberry packs
3	Okey do kee
3	Nothing special for what you pay
3	disappointed in shipping procedures
3	A little disappointed in Amazon Grocery ...
3	whahappened ?
3	"Organic = GOOD / Taste = "" meh """
3	A Variety of two but .....
3	My cats were n't interested
3	Good For On The Go
3	OK For Shelf Stable , But Not Great
3	EXCELLENT PRODUCT ... BUT
3	English Breakfast Black Tea
3	pretty good but could be better
3	the lemon could be kicked up several notches
3	Sending 2nd one back
3	Yummy -- but where 's the kiwi ? !
3	Not crunchy
3	Taste kind of strange ....
3	not what i thought i was getting
3	Seems like a good way to get your little one to eat greens
3	Did n't do anything for me .
3	i love YOGI teas , but this one does n't work for me ......
3	Not everlasting - caution leaving dogs without supervision
3	Not fresh like the store
3	Good - but - - - -
3	Nice flavor , good packaging
3	you are getting screwed
3	Brownies are n't too bad , price on Amazon is horrid
3	Excellent Ingredients , Unremarkable Taste
3	Hey , you got your fish in my peanut butter !
3	Good , but not my favorite
3	They need to leave out the sugar , next
3	They Wo n't Eat It - Boo
3	Greasy , but addictive .
3	A simple bread
3	Granulated date sugar OK
3	Sugary Sweet
3	More pumpkin please
3	Crunchy and Sweet - REAL Sweet
3	like koolaid with caffeine , drink tea instead
3	SWEET
3	What 's up with the change in case size ?
3	For a friend
3	Toddler Would n't Eat
3	Too sweet and messy
3	Good delivery
3	Very interesting product ....
3	Odd Mixture
3	Smells Super ; Our Dogs Have no Taste Appreciation
3	its awesome
3	Catches , does n't attract
3	Yummy , tasty treat
3	Not up to Expectations
3	Product Consistency
3	olives in a can
3	Bad dispenser tin design , oil is fine
3	It was a better product before
3	Lot of candy , fair amount of it was at least a little stale
3	closure
3	Somewhat unpleasant
3	Useful but not perfect -- and pricey
3	OMG ! ! ! ! ! ! ! ! ! ! ! These are OK
3	Not As Good as the Grove Square Caramel Cappucino Flavor
3	A little bitter for me
3	A bit worried ...
3	OK - would n't purchase again
3	Is the jar half full or half empty ?
3	Tasty but not strong enough
3	BETTER COFFEE THAN OUT OF A VENDING MACHINE
3	Not my fav
3	Great price for stale coffee .
3	not as good as I thought
3	ho hum
3	Will Not Desolove Well
3	Should have listened to the reviews that were bad ...
3	Tasty , but not decaff
3	Unremarkable
3	Tastes like strawberry chalk
3	How do you store these ?
3	Natural dog food
3	Soothing , flavorful beverage
3	Quality issue
3	Intestinal problems
3	BEWARE ~ NO SPLENDA - FALSE ADVERTISEMENT !
3	Good but I 've had better
3	ELIMINATE THE SALT PLEASE
3	Damage
3	Mild Chili Pepper Curry - an OK product
3	dog teeth care
3	not white miso
3	It Costs How ? ! ? Much ?
3	Coffees do expire fairly soon
3	Good tasting , but ...
3	It was a good try
3	Packing Issue
3	not as tasty as other ostrim products
3	bolder than I expected
3	Italian Coffee Drink - too bitter AND too sweet ... it 's ok .
3	Was n't as good as i 'd hoped
3	Good for you , but does n't mix well .
3	San Francisco Coffee
3	Bait n Switch ? ? ?
3	Mini pack VERY mini
3	Not great for tea
3	Has BPA in lining
3	less then impressed ! !
3	nice pick for an occasional treat
3	Tea is fine ... K - Cups suck !
3	Do n't know why
3	Assorted tea sampler
3	how fun !
3	Not that good . Buy WOW instead
3	A Little Too Sweet
3	Okay , non - instant
3	Good water , wins local taste test , but just barely .
3	Healthy but not exciting
3	cheaper at Sam 's
3	Just good .
3	There are Better Breakfast Options Out There
3	Not the Clusters I Expected
3	No nausea relief but really good taste
3	Good ice cream topping
3	No nitrites ? Look again .
3	Excellent tasting jelly beans , but the basket is a bit small for the price
3	NOT Fruit Leather
3	Somewhat Misleading
3	Does n't Taste Like English Breakfast Tea
3	not that tasty
3	Getting way toooo expen$ive
3	Love the coffee , but it arrived damaged .
3	Contains Wheat
3	Not bad ... not for everyday , for me:- )
3	It 's ok , but a little bitter
3	Not bad for you , tastes like apple to me and not berries
3	JONES SODA CO . CARBONATED CANDY ORANGE & CREAM ( Pack Of 16 )
3	Make it yourself
3	They WERE great bully sticks , now they are just average .
3	SodaStream alternative
3	Not especially Frenchy --- but tasty .
3	Cats LOVE it ! Me , not so much ...
3	Lemonhead lovers , this is for you !
3	must refrigerate after opening
3	I 'd know more if the cat had liked it
3	So - So , but I 've had better
3	Decent flavor , not very sweet
3	My Dog Loves It but It 's Not Perfect
3	Caused some digestive difficulties
3	Pedigree marrobones
3	Proper warehouse storage ?
3	So So As Far As Treats Go
3	Light on Ginger , Heavy on Pear
3	Terrible constipation !
3	My dog could not digest these treats-
3	Be Sure You Know What Greek Country ' Style ' Means
3	Misrepresented Quantity
3	Delicious but inappropriate for semi - automatic espresso machines
3	liked flavor , not sure about crunch , poorly packaged - damaged
3	Similar to Senseo 's Paris French Vanilla , just not as good
3	Good product , but misleading description
3	Pad Thai
3	Startlingly high in sugar .
3	"Really flavorful but "" -where's- the heat ? """
3	Dogs may like it , but owners may not
3	Great Pizza Sauce - But Needs Better Price
3	Not what we hoped for .
3	Solid Flavored Premium Coffee , Packaging is Lacking
3	Slow customer service response
