1	Man with knife kills 8 , wounds 4 at central China high school
1	Bush Declares Genocide in Sudan 's Darfur
1	Sniper Said to Admit Guilt in 2nd Slaying
1	UK ready to send troops to ' Triangle of Death '
1	Police arrest activists protesting against Shell in Nigerian oil city
1	Spain arrests militant suspects
1	REGION : UNSC should nt take up Iran nuclear issue
1	At Least 3 Killed in Car Bombing Near Baghdad
1	Ukraine 's Parliament to Debate Election Crisis
1	A New Pattern Is Cut for Global Textile Trade
1	Philippine Catholic leader Sin in stable condition after heart ...
1	Philippine movie star , presidential candidate FPJ in coma after ...
1	Baghdad Blast Kills Seven , Najaf Fighting Rages
1	Pakistan wants respect to Kashmiri leaderships desire to hold ...
1	Nepali villagers flee after Maoist threat
1	Forces target tense Fallujah
1	Video Shows Beheading of Turkish Hostage
1	Britain 's Lewis out of heptathlon
1	Straw shook hand of Zimbabwe 's Mugabe ' by mistake '
1	Strong Earthquake Kills One in Caribbean
1	Ukraine lawmakers agree to amend laws
1	Guilty plea on island sex abuse
1	Israeli captain charged after shooting girl
1	Baghdad ' Safe Zone ' Proves Vulnerable in Hotel Attack
1	"Equatorial Guinea "" mercenary "" not mastermind - lawyer"
1	Darfur 's War of Definitions
1	US , Iraqi Forces Conducting Anti - Insurgency Operations
1	Defiant Sharon vows Gaza pullout
1	Woman dies days after son 's death in Iraq
1	Netanyahu Calls for Gaza Plan Referendum
1	Author Chang found dead aged 36
1	U.S. Spy Plane Crashes Near Base in Pakistan
1	Security Council , On Central African Peace Mission , Visits DR of ...
1	59 left dead after attack on Iraqi police
1	Blair meets Ahern ahead of crunch talks
1	Funds for population goals urged
1	Ailing Arafat Heads to Paris for Treatment
1	Harmony Issues Charge Against Gold Fields
1	Six Injured in Bomb Blasts at Two Indian Mosques
1	Bush to Talk Health Care in Pennsylvania
1	Chavez celebrates referendum win
1	Pakistan reporters reach Srinagar
1	Nearly 50 Hurt in Bangladesh Strike Violence
1	Paes - Bhupathi overcome Federer - Allegro
1	Locke May Stay Longer As Wash. Governor
1	1,000 People May Be in Russian School
1	Prewar caution to Blair alleged
1	Freedom hope for French journalists
1	Sailor dies after sub rescue
1	Anchoring Turkey in the European family
1	French winemakers take to streets
1	Fumes ' not winter asthma trigger '
1	Ganguly urges teammates to worry about matches , not records
1	Car Bomb North of Baghdad Kills 7 , Wounds 19
1	2 Car Bombings in Iraq Kill 41 , Many Children
1	Russia Says No to UN Sanctions Against Sudan
1	India to launch first satellite exclusively for education
1	Rebels Kill 49 Iraqi Army Recruits , US Diplomat
1	Huge turnout for Indian Maoists
1	UK initiative on climate change
1	India 's Ruling Congress Party Wins Key State Election
1	Israeli forces detain senior Hamas militant
1	India ; Rebels set off landmine in Kashmir , 11 dead
1	Israel OKs More West Bank Settlement Homes
1	Filipinos killed in market bomb blast
1	Zimbabwe condemns Tsvangirai acquittal
1	Minister : Captured Man Not Ibrahim
1	Militants still hold Chinese hostages
1	Sikhs Gather to Celebrate 400 - Year - Old Holy Book
1	Bin Laden tape lays blame for Saudi unrest on regime
1	UN says Sudan failing on Darfur
1	Report : Chinese fighter jets interfere with
1	Gbagbo calls on rebels to disarm
1	Schroeder 's SPD Routed in Saarland , Far Right Gains
1	At Least 26 Dead as 3 Car Bombs Explode in Iraq
1	Confirmation Hearings for Rice Pushed Back
1	"Darfur situation "" unbelievably horrible "" : UN goodwill ambassador Jolie"
1	Democrats Decry Bush Comments on Terror
1	U.S. Sends in Secret Weapon : Saddam 's Old Commandos
1	France Rejects Iraqi Kidnappers ' Demand on Scarf Ban
1	Nigerian Oil Delta Rebels Say ' War ' to Start Oct 1
1	Three Beheaded Bodies Found in Iraq
1	Hearing on prisoner 's death halted over access
1	Taliban suspects arrested
1	US wants talk on North Koreas nuclear weapons program resume
1	Rice to Move From Behind the Scenes to Stage Front
1	Mass grave reveals remains of Iraqi women and children
1	Car bombing caps bloody week in Iraq
1	U.S. Embassy in Malaysia Has Anthrax Scare
1	Iraqi PM Allawi 's cousin freed
1	World Squabbles Over UN Security Council Seats
1	Islamist group executes Italian hostage in Iraq : Al - Jazeera .
1	Smart bandage to help diabetics
1	Roadside bomb kills British soldier
1	CORRECTED : Manila Says Abu Sayyaf Bomb Caused Ferry Sinking
1	POTA repeal smacks of votebank politics : BJP
1	Suicide bomb rips through market
1	19 - year - old woman found dead in dorm room at McGill University
1	Sudan , U.N. Sign Deal for Displaced People
1	Files reveal 1953 Gibraltar row
1	Voters Head to the Polls in Australia Election
1	Sharon offers calm in absence of Palestinian attacks
1	Fire Breaks Out in Turkish Movie Theater
1	Clinton due to open his library
1	Russian Hostage - Takers Free 26 Children , Women
1	Newspaper : U.S. Knew About Abandoned Kids
1	Many at odds with Bush foreign policy
1	3 killed in Thailand 's violence - plagued deep south
1	NZ will keep pushing for apology over Mossad ' agents '
1	Longhorns Keep B.C.S. Bowl Hopes Alive
1	Barroso opts for last minute ' face saver '
1	IRA can keep guns under British deal , claim Unionists
1	Abbas 's Brush with Gunmen Makes Vote Urgent -Aide
1	Greenspan Sees No Rise Soon for the Dollar
1	Sharon moves to form new coalition after crushing opponents of ...
1	Karzai set for election win , mandate to tackle Afghan warlords ...
1	Bomb at Muslim school linked to murder of filmmaker
1	Hostages Honored by Afghans as UN Urges Full Probe
1	US embassies issue terror threat warning in northern Europe
1	US Launches Massive Offensive on Baghdad
1	Bush , Kerry hit the campaign trail after hard - fought debate
1	Arafat Prays as Israel Prepares for his Death
1	Veerappan shot dead
1	US Says Iran Increasingly Isolated , Pressured , on Nuclear Issue
1	Fighting Rages in Iraq 's Rebel - Held Ramadi
1	Renewed violence shatters lull in Baghdad
1	Venezuela Oil Official Predicts Stability
1	Bush calls on Israel to freeze settlements
1	Nepal mosque stoned after Iraq killings
1	Kerry Links Iraq War , U.S. Economic Woes
1	PMs to publish devolution plan
1	Iraq Rebels Strike Before U.S. Attack on Falluja
1	Martin treads hostile political ground to pay tribute to lost sailor
1	Cheney Undergoes Tests at Hospital
1	Socialists in France give lift to EU charter
1	Blunkett 's plans for tougher terror laws
1	Official : ' Chemical Ali ' to Be Tried First
1	Europeans To Make Iran ' Last Offer ' On Nukes
1	Cambodia approves Khmer Rouge trial
1	New inquiry into family courts
1	What 's next in Iranian nuclear saga ?
1	Police defies court and deports S.African unionists
1	Cleric in Najaf Refuses to Meet Iraqi Mediators
1	Egypt proposes unified call to prayer
1	Six people , including one American , Asian kidnapped in Baghdad
1	US rules out joining Kyoto treaty
1	London 's penniless Tate Gallery welcomes gifts , legacies
1	In J&K , Patil greeted with snubs , violence
1	Astros Killer Bs Running Out of Chances
1	Troops capture rebel stronghold in Manipur
1	Japan rocked by two powerful earthquakes
1	Arafat Has Diagnostic Procedure , No Major Ailment Found
1	Palestinian candidates register
1	SpaceShipOne takes X - Prize spoils
1	Israeli Counterterror Help Welcomed
1	2 Egyptians seized in Baghdad
1	Italian Government OKs Income Tax Cuts
1	Canada defends submarine fleet
1	Ukrainian Court Orders New Vote for Presidency
1	Resignation of China 's Senior Leader Appears Imminent
1	The Political Conversion of New York 's Evangelicals
1	General alters stripes , India watches
1	Two Qaeda arrests in Pakistan
1	Thai forces blamed for bloodshed
1	Celtic crash to first ever home Champions League defeat
1	India Reacts Coolly to Pakistan Gesture of Flexibility on Kashmir
1	Former Saddam Deputy Reportedly Captured
1	The Net could capture up to 500 porn offenders
1	Earthquake - Struck Niigata Shaken Again ; No Injuries
1	Eritrea dismantles ' terrorist network ' backed by Sudan : official
1	Yushchenko Appeals to Ukraine High Court
1	Polish Woman Freed by Iraqi Hostages
1	UN backs Lebanon sovereignty call
1	White House Rejects Trade Case Vs . China
1	Meta Arafat ! Palestinians deserve his dream
1	Tehran defiant
1	Signs Point to Imminent Showdown in Iraq
1	Mugabe moves against party rivals
1	Auditor general weaves tale of sponsorship abuses
1	Leaders join Arafat funeral procession
1	Bush Nominates His Top Counsel for Justice Post
1	Fresh bird flu hits Malaysia
1	Israel extends offensive in Gaza
1	Nigerian workers strike
1	British Guantanamo Detainee Alleges Abuse from Jail
1	Bishops chide Spain over same - sex marriage
1	 Greed and arrogance ,  made Rod Stewart keep concert deposit , court hears
1	Leaders say all of Iraq may not vote
1	Pakistan Military Plays Down ' Terror Summit ' Report
1	Chechen warlord claims responsibility for school hostage taking
1	Walking Bonds Was Wrong Move for Marlins
1	Wonder Woman -- a Mideast version -- finds her niche
1	Kidnappers threaten to kill Chinese engineers
1	4 Lebanon ministers quit over president 's term
1	The Hardest - Working Woman in the TV Biz
1	New Chechen Leader Vows Peace , Poll Criticized
1	Richard Avedon , Dean of Photographers , Dead at 81
1	Sinn Fein seeks faster N Ireland pullout
1	Indian PM says India not to pass on nuclear technology
1	Chilean Judge Charges Pinochet in Rights Case
1	Ex - OAS Chief Ordered Held in Costa Rica
1	Kenyan Environmentalist Wins Nobel Peace Prize
1	Mideast Quartet Backs Bush on Settlement Freeze
1	Big setback for US spy shake - up
1	Musharraf inducts 32 ministers in new Pakistani cabinet
1	Germany 's Schroeder confirms adopting Russian toddler
1	Suicide Car Bomb in Baghdad ; US Pounds Falluja
1	U.K. , Irish Leaders Unveil Peace Package
1	Shaukat Aziz to be sworn next week
1	Iran says it has arrested nuclear spies
1	UN Meets on Iran Nuclear Plans Amid Bomb Fears
1	Paisley rules out devolution deal
1	Ukraine 's Unity Is Under Threat by Vote Impasse
1	Iraq ; Rebels fight back as US bombs Fallujah
1	Airport Patdown Procedures Modified
1	Big Explosion Rocks Afghan Capital
1	Poland talks of Iraq withdrawal
1	Fighting Blocks Aid Workers In Darfur From Reaching 100,000 ...
1	Kashmir summit builds peace hopes
1	Clashes Break Out in Heart of Baghdad
1	G-8 to Meet on Iran
1	Putin takes more control in Russia
1	Egypt needs to invest five billion dollars a year more : PM
1	Election blow for HK Democrats
1	In Face of Warnings , Drug Giant Took Long Path to Vioxx Recall
1	Megawati accepts election result
1	Indian parties to defy strike ban
1	Sharon drops key demand for peace talks
1	Svenska Cellulosa to Slash 1,200 Jobs
1	Legal Cloud Lingers for Rosa Parks
1	Grenade Kills Two at Colombo Concert - Police
1	Blunkett denies fresh visa claims
1	Bush Keeps Card As Chief of Staff
1	1 Dead 5 Injured at Arafat Mourning Tent in Gaza
1	9/11 Commission Details Lax U.S. Controls
1	U.N. Downplays S. Korean Nuke Experiments
1	Bush Wants $ 3.5B to Boost Iraq Security
1	Russia glad if Ukraine joins EU : Putin
1	Hungary 's ruling Socialist Party names 2 candidates for PM
1	Indonesian Shares Open 1.5 After Peaceful Elections -2-
1	Palestinian Leader Tries to Win Militant Truce
1	San Diego Ballots Would Have Ousted Mayor
1	Cambodia Scrambles to Name New King
1	GMA off to APEC meeting
1	Langer launches Aussie fightback
1	Informal six - nation talks on NKorea nuclear drive next month : report
1	Edwards Discusses War on Terror at Rally
1	Taliban Commander Killed in Afghan Raid
1	US begins operation to hunt Taliban
1	Egypt pursues suspects over deadly Sinai bombings
1	Italy 's Muslims Join Demonstrations Against Kidnappings
1	Probe of UN oil - for - food cheating endorsed
1	Sharon faces uphill battle to form new coalition
1	At Least 25 Dead in Indian Train Collision -- TV
1	Powerful Earthquake Hits Northern Japan
1	Bush Names Hawkish Rice Top U.S. Diplomat
1	Ankara , chastened , steps away from adultery law
1	Bush backers like converted Democrat 's zeal
1	Moratinos defends coup comments
1	China Mine Blast Death Toll Rises to 66
1	Peru 's Toledo Wants New Judges for Guzman Retrial
1	Militants Threaten Turkish Hostages ' Lives
1	Blair to undergo operation to fix irregular heartbeat
1	Burmese Military Leaders Hold Talks in India
1	Nigeria General Strike May Be Extended - Union
1	For 1,000 Troops , There Is No Going Home
1	Profit Drops at NTT DoCoMo on Service Fees
1	Netanyahu Presses for Referendum After Knesset Approves Gaza ...
1	Constitutional Court confirms Yudhoyono 's victory
1	Sharon survives revolt to win battle of Gaza
1	Captors urged to set Japanese free
1	UK ' working to free Iraq hostage '
1	Iraqi Troops to Take Lead in Fighting Militia
1	Poisoned . But Whodunit ?
1	Former Indonesian intelligence chief says embassies in Jakarta are ...
1	Official Allegedly Hinted At Saudi Torture of Man
1	Gun - toting Rwandans invade Whitsundays
1	Arafat 's health raises questions about Mideast
1	Asia ; Local Buddhist chief beheaded in Thailands restive south
1	Indian state - run gas giant eyes 10 percent stake in China Gas
1	In Russia , Dissent Grows Over Moves to Curb Autonomy
1	Earthquake Jolts Northern Italy , Injuring 9
1	Chirac Commits France to Iraq Conference
1	Libya Deported 1,000 Egyptian Migrants from Italy
1	Ten killed in Sudanese air raid on Darfur town : rebel group
1	Iraq carnage kills 21 as UN official warns time not ripe for polls
1	Bush Announces Plan to Realign Thousands of Troops
1	Irish PM says chance for Northern Ireland peace too good to miss
1	Nigerian bishop 's anger at church
1	N.Korea Says to Resume Talks if U.S. Ends Hostility
1	General strike cripples Italy to protest Berlusconi 's economic policies
1	Shiites Signal Concern Over Sunni Turnout Amid Violence
1	Zimbabwe bans cricket journalists
1	Ukrainian Voting to Be Closely Watched
1	Priest accused in 1994 Rwanda genocide fails to front for trial
1	National Assembly elections set for Jan. 30
1	Hostage 's release explained
1	Afghan Election ' Still Open ' Say Rivals
1	Rumsfeld tries to soothe angry U.S. troops
1	Iran ready to guarantee it wo nt make nukes : Khatami
1	Inquest begins into croc attack
1	Britain plans tougher laws to fight terror
1	Sharon Seeks to Broaden Coalition With Labor , Religious Parties
1	Stocks Higher Despite Soaring Oil Prices
1	British court orders release of files in Britain - Indonesia probe
1	British soldier killed in redeployment
1	Sri Lankan navy detects Tamil rebels smuggling weapons
1	Peace in Straits hard to achieve , but essential
1	Strong Quake Hits Northern Japan 's Hokkaido
1	Liberians Venture Back Onto Streets After Riots
1	U.N. Said Not Protecting Sudan Refugees
1	Suicide Bomber Targets Baghdad Police
1	Blair , Chirac seek common ground
1	Survey : Powell , Guiliani Could Also Be VP
1	Aziz briefs NSC on India visit :
1	Iran tests long - range missile as UN watchdog reviews nuclear ...
